Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
59,44,,,59,44,59,44,59,44,0.010848283767700195,0.008466243743896484,0.010140657424926758,0.00938272476196289,0.015651226043701172,0.002872943878173828
60,32,,,62,35,62,35,62,35,0.010921478271484375,0.00876474380493164,0.010096549987792969,0.012065649032592773,0.012480497360229492,0.0026602745056152344
115,84,,,115,84,115,84,115,84,0.010757207870483398,0.007996320724487305,0.010432720184326172,0.023189783096313477,0.024601459503173828,0.004389286041259766
106,75,,,105,84,105,84,105,84,0.010789632797241211,0.00859212875366211,0.01025533676147461,0.022109270095825195,0.0238339900970459,0.0043926239013671875
106,72,,,106,72,106,72,106,72,0.010213375091552734,0.008254528045654297,0.010128021240234375,0.020938873291015625,0.02078533172607422,0.003995656967163086
118,87,,,118,84,118,84,118,84,0.010830163955688477,0.008419275283813477,0.010148286819458008,0.019673585891723633,0.019325733184814453,0.004129886627197266
106,75,,,103,84,103,84,103,84,0.010867118835449219,0.00843358039855957,0.010094642639160156,0.1641840934753418,0.023638248443603516,0.004197835922241211
115,81,,,118,84,118,84,118,84,0.010520696640014648,0.00824117660522461,0.010162353515625,0.024888992309570312,0.004928112030029297,0.004400491714477539
181,121,,,177,124,177,124,177,124,0.010910749435424805,0.007875442504882812,0.010161876678466797,0.0219118595123291,0.03700900077819824,0.0062296390533447266
189,136,,,184,139,184,139,184,139,0.010706901550292969,0.008928298950195312,0.010242700576782227,0.034922122955322266,0.04068565368652344,0.006681680679321289
181,130,,,179,133,179,133,179,133,0.010563850402832031,0.007927179336547852,0.00963902473449707,0.035329341888427734,0.038869380950927734,0.006365776062011719
341,237,,,364,258,364,258,364,258,0.010760307312011719,0.00839376449584961,0.010140419006347656,0.03686165809631348,0.011388540267944336,0.011074066162109375
60,32,,,62,35,62,35,62,35,0.010466814041137695,0.008352994918823242,0.01118326187133789,0.007660865783691406,0.011794567108154297,0.0026216506958007812
59,44,,,59,44,59,44,59,44,0.010653018951416016,0.008612632751464844,0.009967803955078125,0.009063243865966797,0.014715909957885742,0.0028371810913085938
57,38,,,57,38,57,38,57,38,0.0105133056640625,0.008089303970336914,0.01022791862487793,0.011965751647949219,0.013319969177246094,0.0027468204498291016
56,29,,,56,29,56,29,56,29,0.01063847541809082,0.00824117660522461,0.009977340698242188,0.007690906524658203,0.010851860046386719,0.0024917125701904297
60,32,,,62,35,62,35,62,35,0.010647058486938477,0.008219718933105469,0.01003122329711914,0.010941028594970703,0.011098384857177734,0.002406597137451172
59,44,,,59,44,59,44,59,44,0.010359525680541992,0.008262872695922852,0.009990453720092773,0.008917570114135742,0.01430201530456543,0.002788543701171875
57,38,,,57,38,57,38,57,38,0.010689258575439453,0.0080718994140625,0.009765386581420898,0.01262974739074707,0.012647628784179688,0.0025916099548339844
61,35,,,62,35,62,35,62,35,0.010705947875976562,0.00835561752319336,0.01007390022277832,0.011553525924682617,0.01103973388671875,0.002486705780029297
59,44,,,59,44,59,44,59,44,0.010774374008178711,0.008467435836791992,0.009792804718017578,0.011954784393310547,0.0158693790435791,0.002852201461791992
60,32,,,62,35,62,35,62,35,0.010841846466064453,0.008475065231323242,0.009854793548583984,0.011224508285522461,0.011464595794677734,0.0025663375854492188
115,84,,,115,84,115,84,115,84,0.01073598861694336,0.007703304290771484,0.010655879974365234,0.021371126174926758,0.024555683135986328,0.004370927810668945
106,75,,,105,84,105,84,105,84,0.010774850845336914,0.00823521614074707,0.01143503189086914,0.0200345516204834,0.025725126266479492,0.0042552947998046875
104,75,,,106,72,106,72,106,72,0.010885477066040039,0.008498907089233398,0.009693145751953125,0.01337122917175293,0.02102971076965332,0.004279613494873047
118,87,,,118,84,118,84,118,84,0.01071786880493164,0.00829005241394043,0.010697126388549805,0.025385618209838867,0.021668434143066406,0.0045108795166015625
106,75,,,103,84,103,84,103,84,0.15560340881347656,0.00873255729675293,0.01015329360961914,0.02076268196105957,0.022462844848632812,0.004112958908081055
118,87,,,118,84,118,84,118,84,0.011101245880126953,0.009427785873413086,0.01187443733215332,0.015930891036987305,0.023100614547729492,0.004777669906616211
181,121,,,177,124,177,124,177,124,0.010873556137084961,0.009370088577270508,0.011861562728881836,0.02567911148071289,0.03748822212219238,0.0068933963775634766
189,136,,,184,139,184,139,184,139,0.012580156326293945,0.017925024032592773,0.010472536087036133,0.04445242881774902,0.05137276649475098,0.0077974796295166016
181,130,,,179,133,179,133,179,133,0.010719776153564453,0.007843017578125,0.010702133178710938,0.17351627349853516,0.0379483699798584,0.006753444671630859
341,237,,,364,258,364,258,364,258,0.010825872421264648,0.007970094680786133,0.013117790222167969,0.04104304313659668,0.012522459030151367,0.010901927947998047
60,32,,,62,35,62,35,62,35,0.010508298873901367,0.008602142333984375,0.010393619537353516,0.011462211608886719,0.011838674545288086,0.002621173858642578
59,44,,,59,44,59,44,59,44,0.010702371597290039,0.00819253921508789,0.00988006591796875,0.009326457977294922,0.012611627578735352,0.002831697463989258
57,38,,,57,38,57,38,57,38,0.010707855224609375,0.008135080337524414,0.01048135757446289,0.013698577880859375,0.013047933578491211,0.002665281295776367
56,41,,,56,29,56,29,56,29,0.010726690292358398,0.00867319107055664,0.010133504867553711,0.012738943099975586,0.013216972351074219,0.0029087066650390625
60,32,,,62,35,62,35,62,35,0.01096200942993164,0.008168935775756836,0.010769844055175781,0.007817745208740234,0.011776208877563477,0.002581357955932617
59,44,,,59,44,59,44,59,44,0.010615825653076172,0.008320093154907227,0.01009368896484375,0.012676000595092773,0.014860868453979492,0.0028924942016601562
57,38,,,57,38,57,38,57,38,0.010886192321777344,0.008668899536132812,0.010311365127563477,0.013178586959838867,0.013488531112670898,0.002743244171142578
60,32,,,62,35,62,35,62,35,0.010499954223632812,0.008003950119018555,0.010245561599731445,0.007889509201049805,0.0028243064880371094,0.0026633739471435547
59,44,,,59,44,59,44,59,44,0.010665416717529297,0.008197307586669922,0.010687828063964844,0.013041257858276367,0.015686511993408203,0.002772808074951172
56,29,,,62,35,62,35,62,35,0.011293649673461914,0.00846242904663086,0.010030984878540039,0.007412910461425781,0.002688884735107422,0.0025124549865722656
115,84,,,115,84,115,84,115,84,0.010372400283813477,0.008249282836914062,0.010419130325317383,0.01900196075439453,0.004119396209716797,0.0038650035858154297
106,75,,,105,84,105,84,105,84,0.010894536972045898,0.007858991622924805,0.009812355041503906,0.020990371704101562,0.025713443756103516,0.004288911819458008
106,66,,,106,72,106,72,106,72,0.010601520538330078,0.007863998413085938,0.010767936706542969,0.013231992721557617,0.02102375030517578,0.00441431999206543
118,87,,,118,84,118,84,118,84,0.011111736297607422,0.008213043212890625,0.01127171516418457,0.023833036422729492,0.022797346115112305,0.004772663116455078
106,75,,,103,84,103,84,103,84,0.010681867599487305,0.008233070373535156,0.01116943359375,0.016321182250976562,0.025916099548339844,0.004565000534057617
118,87,,,118,84,118,84,118,84,0.011051177978515625,0.009013175964355469,0.010213375091552734,0.023651123046875,0.004945993423461914,0.0047304630279541016
181,121,,,177,124,177,124,177,124,0.010756969451904297,0.008149147033691406,0.010028600692749023,0.035279035568237305,0.007214784622192383,0.0067560672760009766
189,136,,,184,139,184,139,184,139,0.010682344436645508,0.009651660919189453,0.015931129455566406,0.037465810775756836,0.04508543014526367,0.007747650146484375
181,130,,,179,133,179,133,179,133,0.010841846466064453,0.01109766960144043,0.010583639144897461,0.036550283432006836,0.04115104675292969,0.007009983062744141
370,258,,,364,258,364,258,364,258,0.010550260543823242,0.008331537246704102,0.010609865188598633,0.03813886642456055,0.06794404983520508,0.011621952056884766
60,32,,,62,35,62,35,62,35,0.010632753372192383,0.007927179336547852,0.010192155838012695,0.011846303939819336,0.011785030364990234,0.0027246475219726562
59,44,,,59,44,59,44,59,44,0.010416984558105469,0.008608341217041016,0.01031351089477539,0.009242773056030273,0.01540684700012207,0.002904176712036133
57,38,,,57,38,57,38,57,38,0.010670185089111328,0.009347200393676758,0.01332712173461914,0.013021469116210938,0.18410229682922363,0.002912759780883789
53,26,,,56,29,56,29,56,29,0.011020898818969727,0.008172273635864258,0.011326074600219727,0.007369279861450195,0.01128387451171875,0.002460479736328125
61,35,,,62,35,62,35,62,35,0.010512590408325195,0.008511781692504883,0.009914875030517578,0.011278629302978516,0.011712789535522461,0.002600431442260742
59,44,,,59,44,59,44,59,44,0.010401248931884766,0.00751805305480957,0.010231971740722656,0.01373434066772461,0.015949249267578125,0.002931833267211914
57,38,,,57,38,57,38,57,38,0.010402679443359375,0.008346319198608398,0.011384248733520508,0.011029481887817383,0.015009403228759766,0.002726316452026367
60,32,,,62,35,62,35,62,35,0.010289192199707031,0.008232593536376953,0.010445594787597656,0.008520364761352539,0.013167858123779297,0.0027663707733154297
58,41,,,59,44,59,44,59,44,0.010609626770019531,0.007976293563842773,0.010004281997680664,0.013693809509277344,0.014492034912109375,0.002830028533935547
61,35,,,62,35,62,35,62,35,0.011783361434936523,0.009618997573852539,0.011703014373779297,0.012102842330932617,0.013353586196899414,0.002895832061767578
115,84,,,115,84,115,84,115,84,0.01019597053527832,0.008115530014038086,0.009837865829467773,0.02242136001586914,0.020327329635620117,0.004288434982299805
106,75,,,105,84,105,84,105,84,0.010698318481445312,0.008068323135375977,0.010000228881835938,0.017010211944580078,0.192549467086792,0.004340171813964844
106,72,,,106,72,106,72,106,72,0.010452747344970703,0.008144140243530273,0.010856866836547852,0.022502660751342773,0.021977663040161133,0.0043413639068603516
118,87,,,118,84,118,84,118,84,0.010352134704589844,0.008540153503417969,0.010819196701049805,0.022281885147094727,0.004593610763549805,0.004277706146240234
106,75,,,103,84,103,84,103,84,0.010668516159057617,0.008187294006347656,0.009777069091796875,0.019713640213012695,0.025887250900268555,0.004068613052368164
118,87,,,118,84,118,84,118,84,0.010131597518920898,0.00787806510925293,0.009999275207519531,0.024213314056396484,0.021637439727783203,0.004374980926513672
196,142,,,177,124,177,124,177,124,0.010551691055297852,0.007951974868774414,0.010133981704711914,0.020634889602661133,0.006922006607055664,0.0065152645111083984
189,136,,,184,139,184,139,184,139,0.010866641998291016,0.008627891540527344,0.010521173477172852,0.03804588317871094,0.046144962310791016,0.0071103572845458984
181,130,,,179,133,179,133,179,133,0.010869741439819336,0.00818324089050293,0.010132312774658203,0.0221254825592041,0.040679216384887695,0.0063076019287109375
370,258,,,364,258,364,258,364,258,0.010221004486083984,0.007992982864379883,0.01026606559753418,0.036719560623168945,0.21817517280578613,0.011229276657104492
60,32,,,62,35,62,35,62,35,0.01101994514465332,0.008224010467529297,0.010084152221679688,0.007485628128051758,0.002841949462890625,0.0026123523712158203
58,41,,,59,44,59,44,59,44,0.010356664657592773,0.00837254524230957,0.00994729995727539,0.009955167770385742,0.015038013458251953,0.002930879592895508
57,38,,,57,38,57,38,57,38,0.01058506965637207,0.008050203323364258,0.009744644165039062,0.00897979736328125,0.013858318328857422,0.0026772022247314453
66,44,,,56,29,56,29,56,29,0.010314226150512695,0.0076639652252197266,0.011266946792602539,0.007109642028808594,0.011464834213256836,0.002483844757080078
56,29,,,62,35,62,35,62,35,0.01055002212524414,0.007852792739868164,0.01021265983581543,0.011195182800292969,0.0028460025787353516,0.002604961395263672
59,44,,,59,44,59,44,59,44,0.010685205459594727,0.008013248443603516,0.010616779327392578,0.01036524772644043,0.013423919677734375,0.0028820037841796875
57,38,,,57,38,57,38,57,38,0.0108489990234375,0.008074045181274414,0.010540008544921875,0.009165287017822266,0.015866994857788086,0.0027916431427001953
60,32,,,62,35,62,35,62,35,0.010662555694580078,0.008114337921142578,0.010263919830322266,0.007996797561645508,0.011820554733276367,0.002653360366821289
59,44,,,59,44,59,44,59,44,0.010590791702270508,0.009085416793823242,0.010727405548095703,0.014530658721923828,0.014742612838745117,0.003036022186279297
60,38,,,62,35,62,35,62,35,0.010570049285888672,0.007870197296142578,0.009880304336547852,0.011630773544311523,0.011757373809814453,0.0025157928466796875
109,75,,,115,84,115,84,115,84,0.010653495788574219,0.008008480072021484,0.010821342468261719,0.023662567138671875,0.00495600700378418,0.1707744598388672
106,75,,,105,84,105,84,105,84,0.011358499526977539,0.010207414627075195,0.01369476318359375,0.01860499382019043,0.0319218635559082,0.005241870880126953
106,72,,,106,72,106,72,106,72,0.010866641998291016,0.008069276809692383,0.010474443435668945,0.021361112594604492,0.022659778594970703,0.004137992858886719
118,87,,,118,84,118,84,118,84,0.16947007179260254,0.00804758071899414,0.009966135025024414,0.02442455291748047,0.022648334503173828,0.0045032501220703125
106,75,,,103,84,103,84,103,84,0.010938167572021484,0.008382797241210938,0.01044154167175293,0.023221969604492188,0.027996063232421875,0.004490375518798828
118,87,,,118,84,118,84,118,84,0.010892152786254883,0.008394241333007812,0.010447025299072266,0.027154922485351562,0.005084037780761719,0.004536151885986328
181,121,,,177,124,177,124,177,124,0.010572671890258789,0.008515596389770508,0.00985860824584961,0.025148630142211914,0.034448862075805664,0.006608009338378906
189,136,,,184,139,184,139,184,139,0.010510683059692383,0.00809931755065918,0.010632038116455078,0.02451801300048828,0.04830646514892578,0.0074462890625
197,139,,,179,133,179,133,179,133,0.010791778564453125,0.008540630340576172,0.011075019836425781,0.025084257125854492,0.007141590118408203,0.006650686264038086
364,258,,,364,258,364,258,364,258,0.010870695114135742,0.008239984512329102,0.012235403060913086,0.21388554573059082,0.07947611808776855,0.011832952499389648
60,32,,,62,35,62,35,62,35,0.011164188385009766,0.008039712905883789,0.011582136154174805,0.008501768112182617,0.01234889030456543,0.0027313232421875
59,44,,,59,44,59,44,59,44,0.010881900787353516,0.008718252182006836,0.017355918884277344,0.012616634368896484,0.016788959503173828,0.0030295848846435547
57,38,,,57,38,57,38,57,38,0.01070857048034668,0.008766412734985352,0.010743379592895508,0.009403228759765625,0.0138397216796875,0.0028090476989746094
60,32,,,56,29,56,29,56,29,0.011017084121704102,0.00797724723815918,0.012442350387573242,0.008377552032470703,0.0028846263885498047,0.002663850784301758
60,32,,,62,35,62,35,62,35,0.010712623596191406,0.008464336395263672,0.010492086410522461,0.01307821273803711,0.012541532516479492,0.0027430057525634766
59,44,,,59,44,59,44,59,44,0.010781288146972656,0.008408069610595703,0.010130643844604492,0.00906825065612793,0.014719963073730469,0.002923727035522461
57,38,,,57,38,57,38,57,38,0.010584115982055664,0.008871316909790039,0.01448512077331543,0.011921405792236328,0.01610255241394043,0.002869129180908203
61,35,,,62,35,62,35,62,35,0.010691165924072266,0.008606672286987305,0.010551691055297852,0.011953115463256836,0.011757850646972656,0.0026171207427978516
59,44,,,59,44,59,44,59,44,0.011191844940185547,0.009170770645141602,0.01145315170288086,0.013721704483032227,0.01631474494934082,0.003111124038696289
56,29,,,62,35,62,35,62,35,0.010492801666259766,0.008429765701293945,0.010657310485839844,0.013489007949829102,0.0029523372650146484,0.0027871131896972656
115,84,,,115,84,115,84,115,84,0.01024174690246582,0.00818634033203125,0.009962081909179688,0.014849662780761719,0.02633523941040039,0.004498720169067383
106,75,,,105,84,105,84,105,84,0.01070261001586914,0.008295536041259766,0.010835886001586914,0.01563882827758789,0.028032302856445312,0.004641294479370117
106,72,,,106,72,106,72,106,72,0.010715961456298828,0.008191347122192383,0.010723352432250977,0.024513959884643555,0.02457451820373535,0.004318714141845703
118,87,,,118,84,118,84,118,84,0.010738372802734375,0.008828163146972656,0.009979963302612305,0.025838375091552734,0.023415565490722656,0.004776477813720703
99,69,,,103,84,103,84,103,84,0.010738372802734375,0.00820779800415039,0.01085519790649414,0.021437883377075195,0.024557113647460938,0.004365205764770508
100,81,,,118,84,118,84,118,84,0.012041807174682617,0.009637117385864258,0.011707782745361328,0.02217888832092285,0.02518486976623535,0.004311084747314453
196,142,,,177,124,177,124,177,124,0.010845661163330078,0.008318424224853516,0.011791706085205078,0.021186351776123047,0.006903648376464844,0.006480693817138672
189,136,,,184,139,184,139,184,139,0.011419057846069336,0.008374214172363281,0.011217594146728516,0.038407325744628906,0.0448603630065918,0.007325172424316406
183,136,,,179,133,179,133,179,133,0.010479211807250977,0.008509397506713867,0.00989842414855957,0.037783145904541016,0.03502535820007324,0.006840705871582031
364,258,,,364,258,364,258,364,258,0.01053929328918457,0.008204936981201172,0.01068878173828125,0.039499521255493164,0.21224212646484375,0.011354923248291016
60,32,,,62,35,62,35,62,35,0.010884284973144531,0.00803375244140625,0.010496854782104492,0.012614727020263672,0.012789726257324219,0.0028536319732666016
59,44,,,59,44,59,44,59,44,0.010680675506591797,0.008168220520019531,0.010010957717895508,0.012783527374267578,0.014450788497924805,0.0028715133666992188
57,38,,,57,38,57,38,57,38,0.010741949081420898,0.008264541625976562,0.010577678680419922,0.01208186149597168,0.013242959976196289,0.0026700496673583984
56,38,,,56,29,56,29,56,29,0.010674476623535156,0.008756637573242188,0.010229110717773438,0.011820793151855469,0.011321306228637695,0.002518892288208008
61,41,,,62,35,62,35,62,35,0.010461807250976562,0.007846355438232422,0.010153770446777344,0.011394739151000977,0.012237548828125,0.002656698226928711
59,44,,,59,44,59,44,59,44,0.011098146438598633,0.008427619934082031,0.010354995727539062,0.014029741287231445,0.014423131942749023,0.002777099609375
57,38,,,57,38,57,38,57,38,0.010628700256347656,0.008263826370239258,0.009590864181518555,0.012385845184326172,0.014589309692382812,0.0027484893798828125
60,32,,,62,35,62,35,62,35,0.01042485237121582,0.008301019668579102,0.01081705093383789,0.01153111457824707,0.011987924575805664,0.0025501251220703125
59,44,,,59,44,59,44,59,44,0.010759353637695312,0.008315086364746094,0.009796142578125,0.008947372436523438,0.015347957611083984,0.002821683883666992
60,32,,,62,35,62,35,62,35,0.010555744171142578,0.00828409194946289,0.009769678115844727,0.011418581008911133,0.010706186294555664,0.0024619102478027344
109,75,,,115,84,115,84,115,84,0.15366125106811523,0.008649110794067383,0.009935855865478516,0.02183246612548828,0.02257513999938965,0.0041751861572265625
106,75,,,105,84,105,84,105,84,0.010702848434448242,0.00821995735168457,0.009466886520385742,0.015613079071044922,0.026915788650512695,0.0044002532958984375
106,72,,,106,72,106,72,106,72,0.010678291320800781,0.008491992950439453,0.010886907577514648,0.021312236785888672,0.02195000648498535,0.004181385040283203
118,87,,,118,84,118,84,118,84,0.010677814483642578,0.008102893829345703,0.010138750076293945,0.023247718811035156,0.02142167091369629,0.004200935363769531
108,69,,,103,84,103,84,103,84,0.010737419128417969,0.008262395858764648,0.010127782821655273,0.02107691764831543,0.02474045753479004,0.004326343536376953
115,81,,,118,84,118,84,118,84,0.010434389114379883,0.008371829986572266,0.009818792343139648,0.023598909378051758,0.004342555999755859,0.003985881805419922
181,121,,,177,124,177,124,177,124,0.010622024536132812,0.008178472518920898,0.009935855865478516,0.022849082946777344,0.03543400764465332,0.006326198577880859
189,136,,,184,139,184,139,184,139,0.010646820068359375,0.008168220520019531,0.010435819625854492,0.03985095024108887,0.04411602020263672,0.006760835647583008
197,139,,,179,133,179,133,179,133,0.010741472244262695,0.008341789245605469,0.01041555404663086,0.022363901138305664,0.0070536136627197266,0.006466388702392578
364,258,,,364,258,364,258,364,258,0.010665655136108398,0.008301973342895508,0.010547399520874023,0.18041181564331055,0.06842827796936035,0.011412382125854492
60,32,,,62,35,62,35,62,35,0.010532855987548828,0.008165836334228516,0.009661674499511719,0.011871099472045898,0.01151585578918457,0.002679109573364258
59,44,,,59,44,59,44,59,44,0.010389566421508789,0.00811004638671875,0.009634971618652344,0.013294696807861328,0.014212846755981445,0.0027916431427001953
57,38,,,57,38,57,38,57,38,0.010425806045532227,0.008402585983276367,0.010281801223754883,0.009053230285644531,0.012961387634277344,0.0026521682739257812
66,44,,,56,29,56,29,56,29,0.010368108749389648,0.008435487747192383,0.009700536727905273,0.012327194213867188,0.01177215576171875,0.0024831295013427734
61,35,,,62,35,62,35,62,35,0.010382413864135742,0.008010625839233398,0.00990438461303711,0.011695384979248047,0.011092901229858398,0.0025284290313720703
59,44,,,59,44,59,44,59,44,0.010214090347290039,0.008182287216186523,0.010646581649780273,0.009424924850463867,0.014217615127563477,0.0028183460235595703
57,38,,,57,38,57,38,57,38,0.010453462600708008,0.008252859115600586,0.009845256805419922,0.012279033660888672,0.014795541763305664,0.002696514129638672
59,41,,,62,35,62,35,62,35,0.01028585433959961,0.008297443389892578,0.01044774055480957,0.01150369644165039,0.0027289390563964844,0.002482891082763672
59,44,,,59,44,59,44,59,44,0.010614156723022461,0.008303165435791016,0.009935140609741211,0.009352445602416992,0.014271736145019531,0.00279998779296875
56,29,,,62,35,62,35,62,35,0.010528564453125,0.008163690567016602,0.009914636611938477,0.007597446441650391,0.0026204586029052734,0.002446413040161133
115,84,,,115,84,115,84,115,84,0.01064610481262207,0.008077621459960938,0.01035618782043457,0.16490983963012695,0.024589061737060547,0.0044574737548828125
106,75,,,105,84,105,84,105,84,0.010804891586303711,0.008284330368041992,0.011011838912963867,0.01819896697998047,0.02217578887939453,0.004006862640380859
104,75,,,106,72,106,72,106,72,0.010636329650878906,0.008395195007324219,0.010013580322265625,0.02008342742919922,0.02049732208251953,0.004015445709228516
118,87,,,118,84,118,84,118,84,0.010587453842163086,0.008441448211669922,0.009556055068969727,0.02628612518310547,0.021275043487548828,0.0045490264892578125
106,75,,,103,84,103,84,103,84,0.01053166389465332,0.008202552795410156,0.01019287109375,0.016720294952392578,0.02541518211364746,0.0043447017669677734
118,87,,,118,84,118,84,118,84,0.010794878005981445,0.008369922637939453,0.010303020477294922,0.020754575729370117,0.1617424488067627,0.0040361881256103516
196,142,,,177,124,177,124,177,124,0.010680437088012695,0.00774383544921875,0.010721206665039062,0.020076513290405273,0.0066776275634765625,0.00629425048828125
189,136,,,184,139,184,139,184,139,0.010541439056396484,0.008365869522094727,0.010133028030395508,0.034902334213256836,0.042487382888793945,0.006712198257446289
197,139,,,179,133,179,133,179,133,0.010486364364624023,0.008853673934936523,0.009984493255615234,0.021027088165283203,0.006750822067260742,0.006377696990966797
364,258,,,364,258,364,258,364,258,0.010692358016967773,0.008150577545166016,0.010151147842407227,0.034544944763183594,0.05752086639404297,0.0102691650390625
60,32,,,62,35,62,35,62,35,0.010662317276000977,0.008296489715576172,0.00958704948425293,0.011445283889770508,0.011889457702636719,0.0025675296783447266
59,44,,,59,44,59,44,59,44,0.010648488998413086,0.008328676223754883,0.009844779968261719,0.008310556411743164,0.014124393463134766,0.002715587615966797
57,38,,,57,38,57,38,57,38,0.010719776153564453,0.008403778076171875,0.009886503219604492,0.012676715850830078,0.01431131362915039,0.0026192665100097656
66,44,,,56,29,56,29,56,29,0.010640382766723633,0.008280515670776367,0.009803533554077148,0.012301921844482422,0.01153254508972168,0.0025568008422851562
56,29,,,62,35,62,35,62,35,0.010522127151489258,0.008274316787719727,0.01079702377319336,0.15022540092468262,0.0026493072509765625,0.002802133560180664
59,44,,,59,44,59,44,59,44,0.010509014129638672,0.008138418197631836,0.009694576263427734,0.01288151741027832,0.013699054718017578,0.002763509750366211
57,38,,,57,38,57,38,57,38,0.010747194290161133,0.008087635040283203,0.010150432586669922,0.008673667907714844,0.014939069747924805,0.0026950836181640625
60,32,,,62,35,62,35,62,35,0.010423660278320312,0.008290290832519531,0.00996851921081543,0.012750625610351562,0.012133121490478516,0.0025713443756103516
59,44,,,59,44,59,44,59,44,0.010492086410522461,0.00799417495727539,0.010622501373291016,0.009017229080200195,0.015408992767333984,0.002801179885864258
56,29,,,62,35,62,35,62,35,0.010427713394165039,0.00794076919555664,0.010348796844482422,0.011640548706054688,0.0026924610137939453,0.0024983882904052734
115,84,,,115,84,115,84,115,84,0.010580778121948242,0.00791478157043457,0.01003408432006836,0.0210418701171875,0.02349090576171875,0.0041637420654296875
106,75,,,105,84,105,84,105,84,0.010522603988647461,0.008332014083862305,0.009354352951049805,0.014228105545043945,0.024018049240112305,0.004227161407470703
106,72,,,106,72,106,72,106,72,0.010799169540405273,0.008155584335327148,0.010032892227172852,0.0232696533203125,0.021123886108398438,0.004163980484008789
102,63,,,118,84,118,84,118,84,0.010631084442138672,0.008173465728759766,0.010214090347290039,0.013604879379272461,0.004511117935180664,0.004146575927734375
106,75,,,103,84,103,84,103,84,0.010498762130737305,0.008265495300292969,0.00990438461303711,0.017713308334350586,0.025243520736694336,0.004256248474121094
118,87,,,118,84,118,84,118,84,0.010453939437866211,0.008550643920898438,0.009883642196655273,0.024875640869140625,0.02592778205871582,0.004638671875
181,121,,,177,124,177,124,177,124,0.010617733001708984,0.008025407791137695,0.009945869445800781,0.024289846420288086,0.03855443000793457,0.006344795227050781
189,136,,,184,139,184,139,184,139,0.01070713996887207,0.008306503295898438,0.010806560516357422,0.023066997528076172,0.040288686752319336,0.006632804870605469
197,139,,,179,133,179,133,179,133,0.01068258285522461,0.008361577987670898,0.009428739547729492,0.16263556480407715,0.00723719596862793,0.006895542144775391
364,258,,,364,258,364,258,364,258,0.010721445083618164,0.008217096328735352,0.010962247848510742,0.03801894187927246,0.05872035026550293,0.0103759765625
53,38,,,62,35,62,35,62,35,0.01061701774597168,0.007958650588989258,0.010391473770141602,0.01183176040649414,0.0028285980224609375,0.0027086734771728516
58,41,,,59,44,59,44,59,44,0.010612010955810547,0.00852823257446289,0.010089397430419922,0.0140533447265625,0.015323400497436523,0.0028066635131835938
57,38,,,57,38,57,38,57,38,0.010679960250854492,0.008188724517822266,0.011351585388183594,0.01273965835571289,0.012979269027709961,0.0026383399963378906
56,29,,,56,29,56,29,56,29,0.010399580001831055,0.008452653884887695,0.010497093200683594,0.012439489364624023,0.01161956787109375,0.0025577545166015625
60,32,,,62,35,62,35,62,35,0.010555505752563477,0.008181333541870117,0.010080337524414062,0.01119089126586914,0.01202702522277832,0.0025517940521240234
59,44,,,59,44,59,44,59,44,0.010745525360107422,0.008779287338256836,0.010370254516601562,0.008861780166625977,0.014096736907958984,0.0027446746826171875
57,38,,,57,38,57,38,57,38,0.010509252548217773,0.008764982223510742,0.009896993637084961,0.009218692779541016,0.014883756637573242,0.002643108367919922
60,32,,,62,35,62,35,62,35,0.010430335998535156,0.008402109146118164,0.009995460510253906,0.011147737503051758,0.0027480125427246094,0.0026268959045410156
59,44,,,59,44,59,44,59,44,0.01067495346069336,0.008340597152709961,0.010789632797241211,0.008781671524047852,0.014484882354736328,0.0028095245361328125
60,32,,,62,35,62,35,62,35,0.010601520538330078,0.007965564727783203,0.01089167594909668,0.011087179183959961,0.01103067398071289,0.0025207996368408203
115,84,,,115,84,115,84,115,84,0.010422945022583008,0.008259296417236328,0.009464025497436523,0.02247333526611328,0.00449061393737793,0.004151821136474609
106,75,,,105,84,105,84,105,84,0.010762453079223633,0.008179187774658203,0.010066509246826172,0.014080047607421875,0.024344444274902344,0.003962993621826172
106,72,,,106,72,106,72,106,72,0.010539054870605469,0.008102655410766602,0.00998067855834961,0.02465987205505371,0.023482799530029297,0.004164695739746094
118,87,,,118,84,118,84,118,84,0.01078486442565918,0.008111238479614258,0.010687828063964844,0.022721529006958008,0.025535106658935547,0.004125833511352539
106,75,,,103,84,103,84,103,84,0.010527610778808594,0.008277177810668945,0.009889602661132812,0.0147857666015625,0.02549266815185547,0.004559516906738281
118,87,,,118,84,118,84,118,84,0.010635614395141602,0.008356571197509766,0.009905338287353516,0.0221250057220459,0.02026200294494629,0.004319190979003906
181,121,,,177,124,177,124,177,124,0.010506391525268555,0.008014678955078125,0.010966777801513672,0.0203707218170166,0.03701162338256836,0.006457805633544922
189,136,,,184,139,184,139,184,139,0.010390281677246094,0.008106470108032227,0.010102987289428711,0.037398576736450195,0.04149150848388672,0.006819248199462891
181,130,,,179,133,179,133,179,133,0.010663747787475586,0.008553266525268555,0.010151147842407227,0.02432107925415039,0.0358884334564209,0.006408214569091797
