Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
438,323,,,434,320,434,320,434,320,0.010838985443115234,0.00856161117553711,0.011271953582763672,0.0848531723022461,0.08103680610656738,0.012083053588867188
454,341,,,441,305,441,305,441,305,0.010953903198242188,0.0084075927734375,0.010365009307861328,0.0433807373046875,0.0800323486328125,0.0137786865234375
437,323,,,433,320,433,320,433,320,0.010848760604858398,0.008156299591064453,0.010945558547973633,0.09056901931762695,0.2859048843383789,0.013168096542358398
430,329,,,443,305,443,305,443,305,0.010788917541503906,0.008625030517578125,0.010426759719848633,0.07991361618041992,0.07810258865356445,0.013288021087646484
438,323,,,434,320,434,320,434,320,0.01081228256225586,0.008718490600585938,0.010115861892700195,0.28070712089538574,0.09140563011169434,0.01374363899230957
445,344,,,443,305,443,305,443,305,0.010761737823486328,0.008694171905517578,0.010491609573364258,0.27525925636291504,0.014600753784179688,0.01396632194519043
437,323,,,433,320,433,320,433,320,0.01077413558959961,0.008487462997436523,0.010108470916748047,0.08320188522338867,0.0823819637298584,0.014873981475830078
472,356,,,441,305,441,305,441,305,0.010755300521850586,0.008481740951538086,0.010654687881469727,0.04585599899291992,0.08686971664428711,0.013406038284301758
438,323,,,434,320,434,320,434,320,0.010849475860595703,0.00850224494934082,0.0102081298828125,0.04683065414428711,0.28475046157836914,0.013619422912597656
472,356,,,441,305,441,305,441,305,0.010757923126220703,0.008167028427124023,0.010531425476074219,0.04404568672180176,0.0877523422241211,0.012733936309814453
437,323,,,433,320,433,320,433,320,0.010697126388549805,0.008663177490234375,0.010826349258422852,0.040219783782958984,0.08366680145263672,0.2057957649230957
454,341,,,443,305,443,305,443,305,0.01087498664855957,0.008475780487060547,0.010539770126342773,0.08464193344116211,0.27874040603637695,0.013559818267822266
438,323,,,434,320,434,320,434,320,0.010797739028930664,0.008650779724121094,0.010694026947021484,0.0414271354675293,0.0843808650970459,0.012737512588500977
445,344,,,443,305,443,305,443,305,0.010895013809204102,0.008437633514404297,0.010565996170043945,0.08595490455627441,0.015190362930297852,0.01469564437866211
437,323,,,433,320,433,320,433,320,0.010905981063842773,0.008714437484741211,0.010114431381225586,0.23999929428100586,0.08391213417053223,0.013244390487670898
445,344,,,441,305,441,305,441,305,0.010860681533813477,0.008221864700317383,0.010636091232299805,0.08247709274291992,0.015034198760986328,0.014020919799804688
438,323,,,434,320,434,320,434,320,0.010940074920654297,0.008426427841186523,0.010632991790771484,0.08307099342346191,0.08104467391967773,0.013062238693237305
445,344,,,441,305,441,305,441,305,0.010616302490234375,0.008330583572387695,0.011083602905273438,0.08766031265258789,0.014657735824584961,0.01382303237915039
437,323,,,433,320,433,320,433,320,0.01085519790649414,0.008572101593017578,0.011030197143554688,0.07837843894958496,0.08430957794189453,0.012859106063842773
445,344,,,443,305,443,305,443,305,0.010606050491333008,0.007884502410888672,0.011319398880004883,0.045701026916503906,0.014325380325317383,0.013768672943115234
438,323,,,434,320,434,320,434,320,0.010928869247436523,0.00830078125,0.010154008865356445,0.04190349578857422,0.09201407432556152,0.013445377349853516
468,356,,,443,305,443,305,443,305,0.010852336883544922,0.008143186569213867,0.011142253875732422,0.08201789855957031,0.01317453384399414,0.012641429901123047
437,323,,,433,320,433,320,433,320,0.010821104049682617,0.008289098739624023,0.011052370071411133,0.23862266540527344,0.08648347854614258,0.012990474700927734
472,356,,,440,305,440,305,440,305,0.010787487030029297,0.008085966110229492,0.010294675827026367,0.08878731727600098,0.09258842468261719,0.014094352722167969
411,314,,,434,320,434,320,434,320,0.01252293586730957,0.010046958923339844,0.02642035484313965,0.2609117031097412,0.08269619941711426,0.013432502746582031
472,356,,,440,305,440,305,440,305,0.01099395751953125,0.00840139389038086,0.010223627090454102,0.04301929473876953,0.09078311920166016,0.013549089431762695
437,323,,,433,320,433,320,433,320,0.010775327682495117,0.008427619934082031,0.011136054992675781,0.09496331214904785,0.2956838607788086,0.014460563659667969
444,344,,,442,305,442,305,442,305,0.010965108871459961,0.008656024932861328,0.010135412216186523,0.08769845962524414,0.015705108642578125,0.014578580856323242
438,323,,,434,320,434,320,434,320,0.010830163955688477,0.008215904235839844,0.0105133056640625,0.047637224197387695,0.08286452293395996,0.012974977493286133
470,356,,,442,305,442,305,442,305,0.010805130004882812,0.008489847183227539,0.011199951171875,0.07481765747070312,0.28425025939941406,0.013489007949829102
437,323,,,433,320,433,320,433,320,0.010718345642089844,0.008412361145019531,0.010007858276367188,0.07762718200683594,0.08305168151855469,0.012538433074951172
470,356,,,440,305,440,305,440,305,0.010816812515258789,0.008469820022583008,0.010125875473022461,0.07488369941711426,0.09118819236755371,0.013417243957519531
438,323,,,434,320,434,320,434,320,0.011075973510742188,0.008624553680419922,0.010389328002929688,0.08597350120544434,0.0831301212310791,0.012859582901000977
454,341,,,440,305,440,305,440,305,0.010832071304321289,0.008000373840332031,0.010338783264160156,0.08174562454223633,0.2812626361846924,0.013531208038330078
437,323,,,433,320,433,320,433,320,0.010986089706420898,0.008162498474121094,0.010238409042358398,0.08339715003967285,0.07733535766601562,0.012716054916381836
454,341,,,442,305,442,305,442,305,0.010751008987426758,0.008013010025024414,0.010196447372436523,0.08102917671203613,0.0788424015045166,0.013752460479736328
438,323,,,434,320,434,320,434,320,0.010818958282470703,0.009502649307250977,0.010536432266235352,0.08360791206359863,0.28653621673583984,0.012398719787597656
454,341,,,442,305,442,305,442,305,0.011043548583984375,0.008451461791992188,0.010175943374633789,0.047035932540893555,0.27685999870300293,0.01341557502746582
437,323,,,433,320,433,320,433,320,0.01095271110534668,0.008723735809326172,0.010536432266235352,0.08555769920349121,0.08130264282226562,0.01257467269897461
444,344,,,440,305,440,305,440,305,0.01096200942993164,0.008481264114379883,0.01070261001586914,0.0808253288269043,0.013834476470947266,0.013264179229736328
438,323,,,434,320,434,320,434,320,0.010989665985107422,0.008499622344970703,0.010614871978759766,0.04413557052612305,0.2892599105834961,0.013956785202026367
472,356,,,440,305,440,305,440,305,0.011023998260498047,0.008987665176391602,0.010247468948364258,0.0436856746673584,0.014436006546020508,0.013365745544433594
437,323,,,433,320,433,320,433,320,0.010838985443115234,0.008668661117553711,0.010450601577758789,0.07677698135375977,0.07973146438598633,0.01196908950805664
444,344,,,442,305,442,305,442,305,0.010785818099975586,0.008337020874023438,0.009983301162719727,0.23870515823364258,0.014266252517700195,0.013617992401123047
438,323,,,434,320,434,320,434,320,0.010806083679199219,0.008569955825805664,0.010528564453125,0.04167604446411133,0.29509639739990234,0.01276254653930664
409,302,,,442,305,442,305,442,305,0.010823965072631836,0.00830841064453125,0.01041555404663086,0.08220243453979492,0.08179283142089844,0.013002634048461914
437,323,,,433,320,433,320,433,320,0.010753154754638672,0.00835108757019043,0.010621070861816406,0.04210352897644043,0.2912414073944092,0.013471126556396484
409,299,,,440,305,440,305,440,305,0.010837793350219727,0.00835275650024414,0.010360002517700195,0.08829379081726074,0.0982205867767334,0.014304399490356445
438,323,,,434,320,434,320,434,320,0.010865449905395508,0.008616209030151367,0.010416984558105469,0.0757133960723877,0.28235316276550293,0.013140678405761719
409,299,,,440,305,440,305,440,305,0.010982036590576172,0.008577823638916016,0.009929656982421875,0.04682636260986328,0.014748573303222656,0.01400136947631836
437,323,,,433,320,433,320,433,320,0.010744333267211914,0.008989810943603516,0.010187864303588867,0.03958773612976074,0.08201217651367188,0.012121438980102539
454,341,,,442,305,442,305,442,305,0.01082301139831543,0.008793354034423828,0.010404825210571289,0.08058667182922363,0.0763556957244873,0.013443470001220703
438,323,,,434,320,434,320,434,320,0.010851144790649414,0.00858759880065918,0.010210037231445312,0.04174661636352539,0.08315372467041016,0.013373613357543945
454,341,,,442,305,442,305,442,305,0.010946989059448242,0.008442878723144531,0.01038980484008789,0.0885477066040039,0.07974553108215332,0.013578653335571289
437,323,,,433,320,433,320,433,320,0.010925769805908203,0.008626699447631836,0.011325836181640625,0.27559804916381836,0.08731293678283691,0.0129547119140625
880,679,,,866,631,866,631,866,631,0.010924339294433594,0.008399724960327148,0.010170221328735352,0.08000636100769043,0.02613091468811035,0.025032997131347656
902,679,,,873,649,873,649,873,649,0.01074361801147461,0.008468866348266602,0.01069951057434082,0.15737199783325195,0.36539530754089355,0.024161338806152344
877,649,,,866,631,866,631,866,631,0.010987997055053711,0.008508682250976562,0.009991884231567383,0.08250975608825684,0.15242743492126465,0.22039198875427246
901,679,,,872,649,872,649,872,649,0.010756731033325195,0.008580207824707031,0.010108709335327148,0.07994365692138672,0.17684316635131836,0.026079654693603516
875,649,,,870,631,870,631,870,631,0.010954141616821289,0.008525609970092773,0.010099649429321289,0.14936518669128418,0.027972936630249023,0.026735782623291016
902,679,,,873,649,873,649,873,649,0.010896921157836914,0.008575916290283203,0.01044917106628418,0.1699674129486084,0.14461827278137207,0.23436784744262695
875,649,,,870,631,870,631,870,631,0.01086568832397461,0.008204460144042969,0.010349273681640625,0.08853507041931152,0.17584633827209473,0.025802135467529297
901,679,,,872,649,872,649,872,649,0.010921716690063477,0.008484840393066406,0.009729385375976562,0.08358216285705566,0.18505024909973145,0.026325702667236328
875,649,,,866,631,866,631,866,631,0.011029481887817383,0.008448600769042969,0.01064920425415039,0.0882868766784668,0.36141252517700195,0.02716350555419922
902,679,,,873,649,873,649,873,649,0.01098322868347168,0.00860142707824707,0.010158538818359375,0.16202950477600098,0.1709001064300537,0.02477121353149414
880,679,,,866,631,866,631,866,631,0.01086568832397461,0.008201122283935547,0.009865045547485352,0.1644272804260254,0.028893470764160156,0.027368545532226562
901,679,,,872,649,872,649,872,649,0.010881900787353516,0.008514165878295898,0.009689569473266602,0.27892589569091797,0.1527235507965088,0.024810314178466797
893,670,,,870,631,870,631,870,631,0.010935544967651367,0.008714914321899414,0.009963512420654297,0.08065557479858398,0.15344715118408203,0.025964021682739258
902,679,,,873,649,873,649,873,649,0.010852575302124023,0.008635520935058594,0.010186195373535156,0.2731142044067383,0.17411494255065918,0.024224042892456055
873,649,,,870,631,870,631,870,631,0.010978460311889648,0.008263349533081055,0.01089024543762207,0.3644247055053711,0.1804358959197998,0.027035951614379883
901,679,,,872,649,872,649,872,649,0.010948419570922852,0.00843048095703125,0.010257959365844727,0.35976171493530273,0.17902588844299316,0.02564406394958496
863,622,,,866,631,866,631,866,631,0.010955095291137695,0.008442163467407227,0.010266304016113281,0.08259749412536621,0.1536087989807129,0.025866270065307617
900,679,,,873,649,873,649,873,649,0.01090550422668457,0.008354425430297852,0.010132551193237305,0.07709741592407227,0.17269682884216309,0.025091886520385742
877,649,,,866,631,866,631,866,631,0.010700225830078125,0.008329153060913086,0.009833335876464844,0.15497255325317383,0.1779780387878418,0.026624202728271484
899,679,,,872,649,872,649,872,649,0.010973691940307617,0.008514165878295898,0.009964704513549805,0.08153343200683594,0.16939926147460938,0.02546238899230957
875,649,,,870,631,870,631,870,631,0.010875940322875977,0.008316516876220703,0.010075569152832031,0.15077710151672363,0.3752014636993408,0.02542877197265625
900,679,,,873,649,873,649,873,649,0.010846614837646484,0.008551359176635742,0.010079622268676758,0.1628878116607666,0.36242103576660156,0.024943828582763672
880,679,,,870,631,870,631,870,631,0.010805606842041016,0.008445501327514648,0.010991573333740234,0.08265972137451172,0.0278012752532959,0.02585601806640625
899,679,,,872,649,872,649,872,649,0.010846614837646484,0.008566617965698242,0.011425256729125977,0.1573495864868164,0.3831639289855957,0.02604961395263672
875,649,,,866,631,866,631,866,631,0.010986328125,0.008437633514404297,0.010303258895874023,0.16806316375732422,0.39525866508483887,0.02775406837463379
900,679,,,873,649,873,649,873,649,0.011023283004760742,0.008970022201538086,0.010505437850952148,0.33660244941711426,0.15146493911743164,0.024541616439819336
875,649,,,866,631,866,631,866,631,0.010873794555664062,0.008711814880371094,0.010247230529785156,0.17437291145324707,0.027657747268676758,0.02634572982788086
899,679,,,872,649,872,649,872,649,0.010938405990600586,0.008567333221435547,0.010061264038085938,0.1563715934753418,0.3765437602996826,0.025933027267456055
873,649,,,870,631,870,631,870,631,0.011012077331542969,0.008317708969116211,0.010687828063964844,0.09597349166870117,0.17960309982299805,0.223222017288208
900,679,,,873,649,873,649,873,649,0.011170625686645508,0.008473396301269531,0.010326862335205078,0.08089065551757812,0.3719332218170166,0.02517557144165039
893,670,,,870,631,870,631,870,631,0.01099538803100586,0.008493661880493164,0.010843038558959961,0.16463375091552734,0.3591420650482178,0.026647090911865234
899,679,,,872,649,872,649,872,649,0.010828971862792969,0.008557796478271484,0.009918689727783203,0.3731997013092041,0.14776849746704102,0.02427530288696289
878,679,,,864,631,864,631,864,631,0.010902166366577148,0.008431196212768555,0.01007223129272461,0.08498907089233398,0.027788400650024414,0.21968698501586914
901,679,,,872,649,872,649,872,649,0.010973215103149414,0.008396387100219727,0.010613441467285156,0.3588595390319824,0.15462589263916016,0.026036739349365234
843,634,,,864,631,864,631,864,631,0.010965824127197266,0.008261680603027344,0.010060787200927734,0.3509974479675293,0.027451276779174805,0.02579808235168457
900,679,,,871,649,871,649,871,649,0.010796308517456055,0.008344173431396484,0.010010242462158203,0.3343789577484131,0.16644787788391113,0.024740219116210938
878,679,,,868,631,868,631,868,631,0.010742425918579102,0.008182764053344727,0.00999307632446289,0.08119511604309082,0.02737116813659668,0.02563333511352539
901,679,,,872,649,872,649,872,649,0.010855436325073242,0.008449077606201172,0.01049041748046875,0.27518534660339355,0.17299437522888184,0.024415254592895508
873,649,,,868,631,868,631,868,631,0.010942935943603516,0.008421897888183594,0.010591506958007812,0.16461730003356934,0.3518409729003906,0.02488231658935547
900,679,,,871,649,871,649,871,649,0.010948419570922852,0.008416175842285156,0.009999275207519531,0.14546728134155273,0.16537952423095703,0.02445197105407715
878,679,,,864,631,864,631,864,631,0.010893583297729492,0.008597612380981445,0.010160684585571289,0.0816042423248291,0.02779221534729004,0.026286602020263672
901,679,,,872,649,872,649,872,649,0.01047372817993164,0.008463621139526367,0.009775876998901367,0.35637617111206055,0.16224408149719238,0.025089263916015625
878,679,,,864,631,864,631,864,631,0.010826587677001953,0.008350849151611328,0.009890079498291016,0.08543276786804199,0.02792668342590332,0.026664257049560547
900,679,,,871,649,871,649,871,649,0.010997295379638672,0.007984638214111328,0.011158943176269531,0.13727569580078125,0.36685895919799805,0.024667739868164062
871,649,,,868,631,868,631,868,631,0.01092672348022461,0.008244514465332031,0.009975910186767578,0.1585557460784912,0.38409852981567383,0.026203632354736328
901,679,,,872,649,872,649,872,649,0.010960817337036133,0.008074760437011719,0.010601043701171875,0.08237767219543457,0.36951470375061035,0.024227142333984375
843,634,,,868,631,868,631,868,631,0.01083064079284668,0.008407831192016602,0.010103464126586914,0.0817716121673584,0.3612210750579834,0.02505636215209961
900,679,,,871,649,871,649,871,649,0.010861396789550781,0.008236169815063477,0.009634017944335938,0.1437842845916748,0.15415239334106445,0.02544379234313965
875,649,,,864,631,864,631,864,631,0.010866403579711914,0.008401632308959961,0.01015615463256836,0.35716676712036133,0.17751073837280273,0.0264127254486084
899,679,,,872,649,872,649,872,649,0.01085972785949707,0.008580207824707031,0.011121034622192383,0.36112213134765625,0.1517353057861328,0.024900436401367188
892,670,,,864,631,864,631,864,631,0.011042594909667969,0.008829593658447266,0.009955406188964844,0.36228299140930176,0.15811967849731445,0.027059555053710938
898,679,,,871,649,871,649,871,649,0.010870933532714844,0.008406639099121094,0.009958267211914062,0.08155131340026855,0.3581881523132324,0.025020360946655273
873,649,,,868,631,868,631,868,631,0.010981559753417969,0.008227109909057617,0.00960993766784668,0.16277194023132324,0.38280463218688965,0.025806665420532227
872,658,,,872,649,872,649,872,649,0.010816812515258789,0.008522748947143555,0.009869813919067383,0.15968847274780273,0.3713037967681885,0.024791240692138672
892,670,,,868,631,868,631,868,631,0.010821342468261719,0.008220911026000977,0.010529279708862305,0.2895386219024658,0.15334105491638184,0.026086091995239258
898,679,,,871,649,871,649,871,649,0.010692596435546875,0.008249521255493164,0.009835481643676758,0.3536839485168457,0.16351699829101562,0.024134397506713867
873,649,,,864,631,864,631,864,631,0.010924816131591797,0.008226633071899414,0.010094881057739258,0.14765548706054688,0.3729825019836426,0.025896310806274414
899,679,,,872,649,872,649,872,649,0.010902166366577148,0.00835108757019043,0.01051187515258789,0.2825589179992676,0.15970611572265625,0.025695323944091797
878,679,,,864,631,864,631,864,631,0.010883331298828125,0.008288383483886719,0.010048627853393555,0.3568115234375,0.02610325813293457,0.024735212326049805
898,679,,,871,649,871,649,871,649,0.010632991790771484,0.00794839859008789,0.01045680046081543,0.279693603515625,0.1646895408630371,0.024795055389404297
878,679,,,868,631,868,631,868,631,0.010874271392822266,0.008384466171264648,0.010298013687133789,0.1725902557373047,0.02782297134399414,0.02596449851989746
899,679,,,872,649,872,649,872,649,0.010837316513061523,0.00821375846862793,0.009949207305908203,0.16675853729248047,0.37662577629089355,0.026268959045410156
892,670,,,868,631,868,631,868,631,0.010991334915161133,0.008823871612548828,0.010215282440185547,0.1704111099243164,0.3648684024810791,0.026645421981811523
898,679,,,871,649,871,649,871,649,0.011044025421142578,0.008401870727539062,0.010477542877197266,0.15435290336608887,0.36663055419921875,0.024307727813720703
1325,993,,,1284,963,1284,963,1284,963,0.010788440704345703,0.00848531723022461,0.010145902633666992,0.43189048767089844,0.2388443946838379,0.03907370567321777
1334,996,,,1313,981,1313,981,1313,981,0.01061701774597168,0.008901119232177734,0.009734630584716797,0.23040461540222168,0.46059107780456543,0.0386655330657959
1300,984,,,1284,963,1284,963,1284,963,0.010898590087890625,0.008065938949584961,0.00999307632446289,0.21693778038024902,0.23817229270935059,0.03895998001098633
1333,996,,,1312,981,1312,981,1312,981,0.01092529296875,0.008033514022827148,0.010111331939697266,0.1284945011138916,0.5020473003387451,0.04076194763183594
1300,984,,,1288,963,1288,963,1288,963,0.011037826538085938,0.008078575134277344,0.010378360748291016,0.2255856990814209,0.04149317741394043,0.039700984954833984
1334,996,,,1313,981,1313,981,1313,981,0.010818719863891602,0.008373498916625977,0.009990215301513672,0.22158336639404297,0.4653587341308594,0.036307334899902344
1300,984,,,1288,963,1288,963,1288,963,0.010885477066040039,0.008535146713256836,0.010791778564453125,0.3283364772796631,0.04131460189819336,0.03948163986206055
1333,996,,,1312,981,1312,981,1312,981,0.01066732406616211,0.007959127426147461,0.010077953338623047,0.41525864601135254,0.25497865676879883,0.036916494369506836
1323,993,,,1284,963,1284,963,1284,963,0.010844945907592773,0.00817728042602539,0.010220527648925781,0.3244590759277344,0.2270517349243164,0.03811836242675781
1334,996,,,1313,981,1313,981,1313,981,0.010696887969970703,0.00838160514831543,0.010437965393066406,0.1307995319366455,0.43587398529052734,0.03847932815551758
1323,993,,,1284,963,1284,963,1284,963,0.010901451110839844,0.00834035873413086,0.009946584701538086,0.45523571968078613,0.24920105934143066,0.03968358039855957
1333,996,,,1312,981,1312,981,1312,981,0.010906696319580078,0.008455038070678711,0.010581254959106445,0.44133496284484863,0.25789737701416016,0.03793692588806152
1315,963,,,1288,963,1288,963,1288,963,0.010954856872558594,0.008322000503540039,0.010399103164672852,0.12085676193237305,0.43456101417541504,0.03862404823303223
1334,996,,,1313,981,1313,981,1313,981,0.010946512222290039,0.008330821990966797,0.010370731353759766,0.12078261375427246,0.46184635162353516,0.038297414779663086
1300,984,,,1288,963,1288,963,1288,963,0.010717630386352539,0.00795888900756836,0.00995779037475586,0.42816662788391113,0.03933072090148926,0.038353681564331055
1333,996,,,1312,981,1312,981,1312,981,0.010949134826660156,0.00860738754272461,0.010084390640258789,0.2303016185760498,0.4592409133911133,0.03606700897216797
1277,951,,,1284,963,1284,963,1284,963,0.010945796966552734,0.008085489273071289,0.01076364517211914,0.23293089866638184,0.443317174911499,0.03896617889404297
1240,906,,,1313,981,1313,981,1313,981,0.010879755020141602,0.008075714111328125,0.010330915451049805,0.3214077949523926,0.4280238151550293,0.03891420364379883
1317,963,,,1284,963,1284,963,1284,963,0.010821342468261719,0.008185625076293945,0.009705543518066406,0.1942603588104248,0.42420148849487305,0.03756856918334961
1333,996,,,1312,981,1312,981,1312,981,0.010862350463867188,0.007976055145263672,0.010419845581054688,0.11841797828674316,0.46514058113098145,0.23598384857177734
1325,993,,,1288,963,1288,963,1288,963,0.010830879211425781,0.0077228546142578125,0.010415077209472656,0.12400674819946289,0.4472486972808838,0.038578033447265625
1334,996,,,1313,981,1313,981,1313,981,0.010880708694458008,0.008141279220581055,0.01035165786743164,0.23996901512145996,0.46387505531311035,0.03782081604003906
1325,993,,,1288,963,1288,963,1288,963,0.010821104049682617,0.008309125900268555,0.010525226593017578,0.20306086540222168,0.4851698875427246,0.038378000259399414
1333,996,,,1312,981,1312,981,1312,981,0.010834693908691406,0.008175373077392578,0.010785341262817383,0.4212374687194824,0.2640502452850342,0.038231849670410156
1323,993,,,1284,963,1284,963,1284,963,0.010930061340332031,0.0084381103515625,0.009997844696044922,0.12201547622680664,0.4390578269958496,0.038091182708740234
1334,996,,,1313,981,1313,981,1313,981,0.010817289352416992,0.008712053298950195,0.010852575302124023,0.13313007354736328,0.47449445724487305,0.040453195571899414
1300,984,,,1284,963,1284,963,1284,963,0.010880470275878906,0.008426904678344727,0.010211467742919922,0.229203462600708,0.040883779525756836,0.23980236053466797
1333,996,,,1312,981,1312,981,1312,981,0.01078343391418457,0.008356332778930664,0.010547161102294922,0.12560200691223145,0.4825723171234131,0.03783607482910156
1300,984,,,1288,963,1288,963,1288,963,0.010766267776489258,0.008125782012939453,0.010101556777954102,0.4573242664337158,0.0398097038269043,0.03806495666503906
1334,996,,,1313,981,1313,981,1313,981,0.010762929916381836,0.008253335952758789,0.010007143020629883,0.12295079231262207,0.4579033851623535,0.03765606880187988
1315,963,,,1288,963,1288,963,1288,963,0.010808467864990234,0.008243322372436523,0.009793281555175781,0.42854928970336914,0.22828173637390137,0.03766036033630371
1333,996,,,1312,981,1312,981,1312,981,0.010518074035644531,0.008503198623657227,0.01016545295715332,0.20714497566223145,0.4903392791748047,0.03840041160583496
1322,993,,,1281,963,1281,963,1281,963,0.010896682739257812,0.008341789245605469,0.010089635848999023,0.24522113800048828,0.45006251335144043,0.04045271873474121
1331,996,,,1311,981,1311,981,1311,981,0.010827064514160156,0.008012056350708008,0.010425567626953125,0.3266737461090088,0.27006030082702637,0.038385868072509766
1322,993,,,1281,963,1281,963,1281,963,0.010780096054077148,0.008599519729614258,0.010627985000610352,0.4544379711151123,0.4322190284729004,0.040142059326171875
1330,996,,,1310,981,1310,981,1310,981,0.010833501815795898,0.008488655090332031,0.00993967056274414,0.11875224113464355,0.46794652938842773,0.03780841827392578
1322,993,,,1285,963,1285,963,1285,963,0.010723352432250977,0.008181571960449219,0.010381460189819336,0.12325882911682129,0.4277992248535156,0.038494110107421875
1331,996,,,1311,981,1311,981,1311,981,0.010861635208129883,0.0084075927734375,0.010366439819335938,0.11428499221801758,0.4403083324432373,0.0357508659362793
1297,984,,,1285,963,1285,963,1285,963,0.010869979858398438,0.008486509323120117,0.010320425033569336,0.434100866317749,0.03985118865966797,0.03815174102783203
1330,996,,,1310,981,1310,981,1310,981,0.010657787322998047,0.008399248123168945,0.010391712188720703,0.11625838279724121,0.4506220817565918,0.03573727607727051
1320,993,,,1281,963,1281,963,1281,963,0.010979652404785156,0.00839996337890625,0.010082244873046875,0.32623744010925293,0.25406551361083984,0.03784608840942383
1331,996,,,1311,981,1311,981,1311,981,0.011085033416748047,0.008754491806030273,0.010426521301269531,0.49118757247924805,0.26992368698120117,0.03893923759460449
1297,984,,,1281,963,1281,963,1281,963,0.01075434684753418,0.008221626281738281,0.010135173797607422,0.33768415451049805,0.04123401641845703,0.03952217102050781
1330,996,,,1310,981,1310,981,1310,981,0.010797262191772461,0.008577346801757812,0.009885072708129883,0.44898271560668945,0.24160122871398926,0.04078817367553711
1297,984,,,1285,963,1285,963,1285,963,0.01083517074584961,0.008761882781982422,0.009979724884033203,0.24825096130371094,0.042217254638671875,0.041983604431152344
1331,996,,,1311,981,1311,981,1311,981,0.010918617248535156,0.008570671081542969,0.010154008865356445,0.2140367031097412,0.46318936347961426,0.03889799118041992
1320,993,,,1285,963,1285,963,1285,963,0.010848283767700195,0.00872492790222168,0.01044464111328125,0.2397480010986328,0.4967930316925049,0.044467926025390625
1330,996,,,1310,981,1310,981,1310,981,0.010962963104248047,0.008564472198486328,0.010688066482543945,0.11484026908874512,0.4732522964477539,0.03480839729309082
1322,993,,,1281,963,1281,963,1281,963,0.010726690292358398,0.008074522018432617,0.009959220886230469,0.22575092315673828,0.4428131580352783,0.03781318664550781
1331,996,,,1311,981,1311,981,1311,981,0.010915040969848633,0.008522748947143555,0.009891986846923828,0.2474503517150879,0.48068976402282715,0.03784513473510742
1322,993,,,1281,963,1281,963,1281,963,0.010920524597167969,0.008216142654418945,0.009826421737670898,0.12783503532409668,0.49791765213012695,0.03992152214050293
1330,996,,,1310,981,1310,981,1310,981,0.010608673095703125,0.009511947631835938,0.011971473693847656,0.13559603691101074,0.49892473220825195,0.04111456871032715
1273,951,,,1285,963,1285,963,1285,963,0.010768413543701172,0.008064746856689453,0.010087728500366211,0.4463613033294678,0.04323005676269531,0.0393674373626709
1331,996,,,1311,981,1311,981,1311,981,0.010739326477050781,0.009128808975219727,0.010631561279296875,0.4409615993499756,0.2554636001586914,0.04016447067260742
1322,993,,,1285,963,1285,963,1285,963,0.011047124862670898,0.008328676223754883,0.010011911392211914,0.26256513595581055,0.4861299991607666,0.04213142395019531
1330,996,,,1310,981,1310,981,1310,981,0.010983467102050781,0.008837223052978516,0.010193586349487305,0.12395811080932617,0.5070626735687256,0.0378875732421875
1320,993,,,1281,963,1281,963,1281,963,0.011028289794921875,0.00841212272644043,0.010076284408569336,0.4198141098022461,0.24290871620178223,0.040846824645996094
1331,996,,,1311,981,1311,981,1311,981,0.010944604873657227,0.008339166641235352,0.011175394058227539,0.12240409851074219,0.45464086532592773,0.037573814392089844
1281,963,,,1281,963,1281,963,1281,963,0.011068344116210938,0.008252382278442383,0.010638236999511719,0.35488200187683105,0.2769036293029785,0.03988170623779297
1330,996,,,1310,981,1310,981,1310,981,0.010720252990722656,0.00874185562133789,0.010286331176757812,0.33252787590026855,0.2527446746826172,0.0367128849029541
1313,963,,,1285,963,1285,963,1285,963,0.010748863220214844,0.008435249328613281,0.011386871337890625,0.13460087776184082,0.49744105339050293,0.04140639305114746
1331,996,,,1311,981,1311,981,1311,981,0.011148452758789062,0.00865483283996582,0.010898590087890625,0.1314852237701416,0.5102758407592773,0.04034543037414551
1297,984,,,1285,963,1285,963,1285,963,0.01086115837097168,0.008727312088012695,0.010448932647705078,0.24631881713867188,0.041161298751831055,0.03896021842956543
1330,996,,,1310,981,1310,981,1310,981,0.010631561279296875,0.008724689483642578,0.010149240493774414,0.3326892852783203,0.2644538879394531,0.03899216651916504
1746,1331,,,1728,1319,1728,1319,1728,1319,0.010669708251953125,0.008649587631225586,0.010124921798706055,0.536001443862915,0.5376534461975098,0.05246281623840332
1775,1325,,,1753,1328,1753,1328,1753,1328,0.011056184768676758,0.008623838424682617,0.010202169418334961,0.5417094230651855,0.3021714687347412,0.05036044120788574
1746,1331,,,1728,1319,1728,1319,1728,1319,0.011150836944580078,0.008544445037841797,0.010489463806152344,0.16652774810791016,0.5715243816375732,0.05332684516906738
1774,1325,,,1752,1328,1752,1328,1752,1328,0.010735034942626953,0.009068965911865234,0.010471343994140625,0.18069839477539062,0.5668630599975586,0.055338144302368164
1746,1331,,,1732,1319,1732,1319,1732,1319,0.010890483856201172,0.0082550048828125,0.010447025299072266,0.5573825836181641,0.5998103618621826,0.05175948143005371
