,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
28,2023-06-26 18:21:05-07:00,ibm_perth,7,27,7,0,0,0,0,0,0,0,7,2,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.011381049418729527,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011381049418729527,640,0.010365743752118434,590.2222222222222,0.010365743752118434,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,320,100000,100000,100000,100000,0.024244326517177117,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.024244326517177117,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006005270515171052,320,0.006005270515171052,355.55555555555554,0.00839120340173008,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00839120340173008,426.66666666666663,165.43751438197,75.87053251957416,0.024899999999999922,200.31204404257824,56.7023247103753,0.02210000000000001,234.96487634236598,87.77191924786945,0.01990000000000003,219.40721171665066,299.5041923780849,0.016799999999999926,149.96484636764902,120.7608198108044,0.021100000000000008,222.09581916568095,101.28240998489505,0.027099999999999902,198.34269052788935,212.40773254073247,0.007600000000000051,0,1,2,3,4,5,6
29,2023-06-26 18:21:05-07:00,ibm_perth,7,50,7,4,0,0,0,0,0,2,2,8,0,0,0,0,1,0,0,0,0,0,1,0,0,11,0,0,0,0,0,7,0,0,0,0,5,3,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.011381049418729527,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011381049418729527,640,0.010365743752118434,590.2222222222222,0.010365743752118434,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,320,100000,100000,100000,100000,0.024244326517177117,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.024244326517177117,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006005270515171052,320,0.006005270515171052,355.55555555555554,0.00839120340173008,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00839120340173008,426.66666666666663,165.43751438197,75.87053251957416,0.024899999999999922,200.31204404257824,56.7023247103753,0.02210000000000001,234.96487634236598,87.77191924786945,0.01990000000000003,219.40721171665066,299.5041923780849,0.016799999999999926,149.96484636764902,120.7608198108044,0.021100000000000008,222.09581916568095,101.28240998489505,0.027099999999999902,198.34269052788935,212.40773254073247,0.007600000000000051,0,1,2,3,4,5,6
30,2023-06-26 18:21:05-07:00,ibm_perth,7,85,7,8,0,0,0,0,0,4,6,18,0,0,0,0,3,0,0,0,0,0,10,0,0,10,0,0,0,0,0,8,0,0,0,0,5,4,6,0,0,0,0,0,3,1,1,1,1,1,1,1,0.011381049418729527,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011381049418729527,640,0.010365743752118434,590.2222222222222,0.010365743752118434,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,320,100000,100000,100000,100000,0.024244326517177117,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.024244326517177117,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006005270515171052,320,0.006005270515171052,355.55555555555554,0.00839120340173008,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00839120340173008,426.66666666666663,165.43751438197,75.87053251957416,0.024899999999999922,200.31204404257824,56.7023247103753,0.02210000000000001,234.96487634236598,87.77191924786945,0.01990000000000003,219.40721171665066,299.5041923780849,0.016799999999999926,149.96484636764902,120.7608198108044,0.021100000000000008,222.09581916568095,101.28240998489505,0.027099999999999902,198.34269052788935,212.40773254073247,0.007600000000000051,0,1,2,3,4,5,6
31,2023-06-26 18:21:05-07:00,ibm_perth,7,11,7,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011381049418729527,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011381049418729527,640,0.010365743752118434,590.2222222222222,0.010365743752118434,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007831275649843289,320,100000,100000,100000,100000,0.024244326517177117,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.024244326517177117,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006005270515171052,320,0.006005270515171052,355.55555555555554,0.00839120340173008,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00839120340173008,426.66666666666663,165.43751438197,75.87053251957416,0.024899999999999922,200.31204404257824,56.7023247103753,0.02210000000000001,234.96487634236598,87.77191924786945,0.01990000000000003,219.40721171665066,299.5041923780849,0.016799999999999926,149.96484636764902,120.7608198108044,0.021100000000000008,222.09581916568095,101.28240998489505,0.027099999999999902,198.34269052788935,212.40773254073247,0.007600000000000051,0,1,2,3,4,5,6
32,2023-06-26 19:35:01-07:00,ibm_nairobi,7,77,7,11,0,0,0,0,0,5,10,10,0,0,0,0,3,0,0,0,0,0,6,0,0,9,0,0,0,0,0,2,0,0,0,0,4,3,9,0,0,0,0,0,5,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,118.6768568800489,32.93804680895512,0.02833333333333332,183.86800945420856,33.80235699153589,0.05666666666666664,62.69102291988241,64.63880880397132,0.027099999999999902,160.1820876509979,37.61870457639289,0.025500000000000078,112.17127188797362,76.53912135046626,0.031299999999999994,96.72311012163293,16.922267710182332,0.022299999999999986,101.50966520952754,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
33,2023-06-26 19:35:01-07:00,ibm_nairobi,7,54,7,6,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,7,0,0,0,0,2,2,4,0,0,0,0,0,8,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,118.6768568800489,32.93804680895512,0.02833333333333332,183.86800945420856,33.80235699153589,0.05666666666666664,62.69102291988241,64.63880880397132,0.027099999999999902,160.1820876509979,37.61870457639289,0.025500000000000078,112.17127188797362,76.53912135046626,0.031299999999999994,96.72311012163293,16.922267710182332,0.022299999999999986,101.50966520952754,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
34,2023-06-26 19:35:01-07:00,ibm_nairobi,7,63,7,6,0,0,0,0,0,7,2,6,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,0,0,0,0,2,6,13,0,0,0,0,0,8,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,118.6768568800489,32.93804680895512,0.02833333333333332,183.86800945420856,33.80235699153589,0.05666666666666664,62.69102291988241,64.63880880397132,0.027099999999999902,160.1820876509979,37.61870457639289,0.025500000000000078,112.17127188797362,76.53912135046626,0.031299999999999994,96.72311012163293,16.922267710182332,0.022299999999999986,101.50966520952754,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
35,2023-06-26 19:35:01-07:00,ibm_nairobi,7,32,7,6,0,0,0,0,0,4,8,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,118.6768568800489,32.93804680895512,0.02833333333333332,183.86800945420856,33.80235699153589,0.05666666666666664,62.69102291988241,64.63880880397132,0.027099999999999902,160.1820876509979,37.61870457639289,0.025500000000000078,112.17127188797362,76.53912135046626,0.031299999999999994,96.72311012163293,16.922267710182332,0.022299999999999986,101.50966520952754,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
36,2023-08-13 18:40:28-07:00,ibm_lagos,7,124,7,11,0,0,0,0,0,5,8,17,0,0,0,0,8,0,0,0,0,0,9,0,0,20,0,0,0,0,0,3,0,0,0,0,10,4,18,0,0,0,0,0,11,1,1,1,1,1,1,1,0.011889597801385682,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011889597801385682,362.66666666666663,0.004921955117592136,298.66666666666663,0.004921955117592136,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,291.55555555555554,100000,100000,100000,100000,0.009825021352499741,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009825021352499741,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007348899246878787,291.55555555555554,0.007348899246878787,327.1111111111111,0.007927548428994263,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007927548428994263,611.5555555555555,113.29290941193413,41.44271717598938,0.021100000000000008,105.38724096249447,81.75420387072992,0.014699999999999935,164.7312822007501,131.478814745726,0.007800000000000029,153.9846327151415,95.74870561677886,0.014599999999999946,113.96763071189862,31.034496571061446,0.020499999999999963,119.65868585549552,66.78970878888742,0.014699999999999935,158.07120664546338,88.79478538944701,0.018000000000000016,0,1,2,3,4,5,6
37,2023-08-13 18:40:28-07:00,ibm_lagos,7,79,7,4,0,0,0,0,0,1,6,15,0,0,0,0,5,0,0,0,0,0,6,0,0,10,0,0,0,0,0,10,0,0,0,0,8,7,4,0,0,0,0,0,3,1,1,1,1,1,1,1,0.011889597801385682,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011889597801385682,362.66666666666663,0.004921955117592136,298.66666666666663,0.004921955117592136,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,291.55555555555554,100000,100000,100000,100000,0.009825021352499741,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009825021352499741,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007348899246878787,291.55555555555554,0.007348899246878787,327.1111111111111,0.007927548428994263,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007927548428994263,611.5555555555555,113.29290941193413,41.44271717598938,0.021100000000000008,105.38724096249447,81.75420387072992,0.014699999999999935,164.7312822007501,131.478814745726,0.007800000000000029,153.9846327151415,95.74870561677886,0.014599999999999946,113.96763071189862,31.034496571061446,0.020499999999999963,119.65868585549552,66.78970878888742,0.014699999999999935,158.07120664546338,88.79478538944701,0.018000000000000016,0,1,2,3,4,5,6
38,2023-08-13 18:40:28-07:00,ibm_lagos,7,14,7,1,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011889597801385682,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011889597801385682,362.66666666666663,0.004921955117592136,298.66666666666663,0.004921955117592136,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,291.55555555555554,100000,100000,100000,100000,0.009825021352499741,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009825021352499741,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007348899246878787,291.55555555555554,0.007348899246878787,327.1111111111111,0.007927548428994263,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007927548428994263,611.5555555555555,113.29290941193413,41.44271717598938,0.021100000000000008,105.38724096249447,81.75420387072992,0.014699999999999935,164.7312822007501,131.478814745726,0.007800000000000029,153.9846327151415,95.74870561677886,0.014599999999999946,113.96763071189862,31.034496571061446,0.020499999999999963,119.65868585549552,66.78970878888742,0.014699999999999935,158.07120664546338,88.79478538944701,0.018000000000000016,0,1,2,3,4,5,6
39,2023-08-13 18:40:28-07:00,ibm_lagos,7,26,7,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,5,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011889597801385682,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011889597801385682,362.66666666666663,0.004921955117592136,298.66666666666663,0.004921955117592136,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006990299316700477,291.55555555555554,100000,100000,100000,100000,0.009825021352499741,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009825021352499741,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.007348899246878787,291.55555555555554,0.007348899246878787,327.1111111111111,0.007927548428994263,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007927548428994263,611.5555555555555,113.29290941193413,41.44271717598938,0.021100000000000008,105.38724096249447,81.75420387072992,0.014699999999999935,164.7312822007501,131.478814745726,0.007800000000000029,153.9846327151415,95.74870561677886,0.014599999999999946,113.96763071189862,31.034496571061446,0.020499999999999963,119.65868585549552,66.78970878888742,0.014699999999999935,158.07120664546338,88.79478538944701,0.018000000000000016,0,1,2,3,4,5,6
40,2023-08-13 19:21:01-07:00,ibm_perth,7,28,7,4,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.019483810310584188,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019483810310584188,640,0.016510239749966904,590.2222222222222,0.016510239749966904,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,320,100000,100000,100000,100000,0.004218698774907104,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004218698774907104,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009858487886105632,604.4444444444445,0.009858487886105632,640,0.006200667557653111,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006200667557653111,426.66666666666663,206.75060500790138,103.64096809053693,0.03059999999999996,166.26274889520036,56.96195668674122,0.023400000000000087,112.21325096519635,83.86098183943038,0.0252,196.46709522871774,192.89665057501313,0.016699999999999937,101.13083211911031,51.554577726394825,0.028299999999999992,111.58158065352964,134.85870508535336,0.028100000000000014,152.0413800016164,156.06264999408597,0.011299999999999977,0,1,2,3,4,5,6
41,2023-08-13 19:21:01-07:00,ibm_perth,7,84,7,4,0,0,0,0,0,5,12,14,0,0,0,0,5,0,0,0,0,0,7,0,0,14,0,0,0,0,0,4,0,0,0,0,7,2,5,0,0,0,0,0,5,1,1,1,1,1,1,1,0.019483810310584188,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019483810310584188,640,0.016510239749966904,590.2222222222222,0.016510239749966904,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,320,100000,100000,100000,100000,0.004218698774907104,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004218698774907104,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009858487886105632,604.4444444444445,0.009858487886105632,640,0.006200667557653111,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006200667557653111,426.66666666666663,206.75060500790138,103.64096809053693,0.03059999999999996,166.26274889520036,56.96195668674122,0.023400000000000087,112.21325096519635,83.86098183943038,0.0252,196.46709522871774,192.89665057501313,0.016699999999999937,101.13083211911031,51.554577726394825,0.028299999999999992,111.58158065352964,134.85870508535336,0.028100000000000014,152.0413800016164,156.06264999408597,0.011299999999999977,0,1,2,3,4,5,6
42,2023-08-13 19:21:01-07:00,ibm_perth,7,29,7,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.019483810310584188,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019483810310584188,640,0.016510239749966904,590.2222222222222,0.016510239749966904,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,320,100000,100000,100000,100000,0.004218698774907104,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004218698774907104,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009858487886105632,604.4444444444445,0.009858487886105632,640,0.006200667557653111,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006200667557653111,426.66666666666663,206.75060500790138,103.64096809053693,0.03059999999999996,166.26274889520036,56.96195668674122,0.023400000000000087,112.21325096519635,83.86098183943038,0.0252,196.46709522871774,192.89665057501313,0.016699999999999937,101.13083211911031,51.554577726394825,0.028299999999999992,111.58158065352964,134.85870508535336,0.028100000000000014,152.0413800016164,156.06264999408597,0.011299999999999977,0,1,2,3,4,5,6
43,2023-08-13 19:21:01-07:00,ibm_perth,7,74,7,2,0,0,0,0,0,1,6,14,0,0,0,0,6,0,0,0,0,0,6,0,0,10,0,0,0,0,0,10,0,0,0,0,5,5,6,0,0,0,0,0,3,1,1,1,1,1,1,1,0.019483810310584188,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019483810310584188,640,0.016510239749966904,590.2222222222222,0.016510239749966904,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009039109104392234,320,100000,100000,100000,100000,0.004218698774907104,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.004218698774907104,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009858487886105632,604.4444444444445,0.009858487886105632,640,0.006200667557653111,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006200667557653111,426.66666666666663,206.75060500790138,103.64096809053693,0.03059999999999996,166.26274889520036,56.96195668674122,0.023400000000000087,112.21325096519635,83.86098183943038,0.0252,196.46709522871774,192.89665057501313,0.016699999999999937,101.13083211911031,51.554577726394825,0.028299999999999992,111.58158065352964,134.85870508535336,0.028100000000000014,152.0413800016164,156.06264999408597,0.011299999999999977,0,1,2,3,4,5,6
44,2023-08-13 19:38:43-07:00,ibm_nairobi,7,28,7,4,0,0,0,0,0,1,2,8,0,0,0,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.03596547636033018,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03596547636033018,341.3333333333333,0.007519149432039962,277.3333333333333,0.007519149432039962,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.014310433026351571,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014310433026351571,277.3333333333333,100000,100000,100000,100000,0.008927218827701783,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008927218827701783,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.013141042524207391,391.1111111111111,0.013141042524207391,426.66666666666663,0.008934528601409725,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008934528601409725,284.44444444444446,106.3426720410273,29.229892741923557,0.020100000000000007,119.31878084590234,73.01131327766699,0.024399999999999977,90.9231172510527,106.57650674495133,0.03279999999999994,118.93783894799905,66.04957295390203,0.030899999999999928,91.56362068558094,73.7532582540788,0.024599999999999955,82.54490580436861,16.94704751108676,0.027700000000000058,50.27191732665111,18.459591457814224,0.10630000000000006,4,5,6,3,0,1,2
45,2023-08-13 19:38:43-07:00,ibm_nairobi,7,51,7,13,0,0,0,0,0,8,9,2,0,0,0,0,8,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0.03596547636033018,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.03596547636033018,341.3333333333333,0.007519149432039962,277.3333333333333,0.007519149432039962,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.014310433026351571,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014310433026351571,277.3333333333333,100000,100000,100000,100000,0.008927218827701783,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008927218827701783,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.013141042524207391,391.1111111111111,0.013141042524207391,426.66666666666663,0.008934528601409725,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008934528601409725,284.44444444444446,106.3426720410273,29.229892741923557,0.020100000000000007,119.31878084590234,73.01131327766699,0.024399999999999977,90.9231172510527,106.57650674495133,0.03279999999999994,118.93783894799905,66.04957295390203,0.030899999999999928,91.56362068558094,73.7532582540788,0.024599999999999955,82.54490580436861,16.94704751108676,0.027700000000000058,50.27191732665111,18.459591457814224,0.10630000000000006,4,5,6,3,0,1,2
