,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
78,2023-09-04 15:32:06-07:00,ibm_nairobi,7,35,7,5,0,0,0,0,0,2,2,3,0,0,0,0,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
79,2023-09-04 15:32:06-07:00,ibm_nairobi,7,65,7,4,0,0,0,0,0,2,4,9,0,0,0,0,2,0,0,0,0,0,2,0,0,10,0,0,0,0,0,6,0,0,0,0,5,1,11,0,0,0,0,0,9,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
80,2023-09-04 15:32:06-07:00,ibm_nairobi,7,62,7,0,0,0,0,0,0,0,10,6,0,0,0,0,7,0,0,0,0,0,6,0,0,9,0,0,0,0,0,10,0,0,0,0,5,5,0,0,0,0,0,0,4,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
81,2023-09-04 15:32:06-07:00,ibm_nairobi,7,61,7,6,0,0,0,0,0,2,6,5,0,0,0,0,3,0,0,0,0,0,2,0,0,11,0,0,0,0,0,5,0,0,0,0,4,3,8,0,0,0,0,0,6,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
82,2023-09-04 15:32:06-07:00,ibm_nairobi,7,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,2,5,3,4,0,1,6
83,2023-09-04 15:32:06-07:00,ibm_nairobi,7,29,7,4,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,2,1,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
84,2023-09-04 15:32:06-07:00,ibm_nairobi,7,38,7,4,0,0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,0,0,0,2,0,0,0,0,4,1,6,0,0,0,0,0,4,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
85,2023-09-04 15:32:06-07:00,ibm_nairobi,7,57,7,3,0,0,0,0,0,1,4,12,0,0,0,0,2,0,0,0,0,0,5,0,0,8,0,0,0,0,0,2,0,0,0,0,8,1,7,0,0,0,0,0,4,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
86,2023-09-04 15:32:06-07:00,ibm_nairobi,7,37,7,0,0,0,0,0,0,0,4,12,0,0,0,0,4,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,4,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
87,2023-09-04 15:32:06-07:00,ibm_nairobi,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
88,2023-09-04 15:32:06-07:00,ibm_nairobi,7,73,7,2,0,0,0,0,0,1,2,10,0,0,0,0,2,0,0,0,0,0,8,0,0,12,0,0,0,0,0,9,0,0,0,0,9,5,9,0,0,0,0,0,4,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
89,2023-09-04 15:32:06-07:00,ibm_nairobi,7,53,7,3,0,0,0,0,0,1,4,5,0,0,0,0,3,0,0,0,0,0,4,0,0,6,0,0,0,0,0,6,0,0,0,0,3,5,7,0,0,0,0,0,6,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
90,2023-09-04 15:32:06-07:00,ibm_nairobi,7,50,7,6,0,0,0,0,0,7,4,4,0,0,0,0,5,0,0,0,0,0,2,0,0,7,0,0,0,0,0,2,0,0,0,0,2,1,7,0,0,0,0,0,3,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,6,5,4,3,0,1,2
91,2023-09-04 15:32:06-07:00,ibm_nairobi,7,28,7,0,0,0,0,0,0,0,10,4,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
92,2023-09-04 15:32:06-07:00,ibm_nairobi,7,29,7,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
93,2023-09-04 15:32:06-07:00,ibm_nairobi,7,44,7,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,7,0,0,0,0,5,3,4,0,0,0,0,0,3,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
94,2023-09-04 15:32:06-07:00,ibm_nairobi,7,30,7,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
95,2023-09-04 15:32:06-07:00,ibm_nairobi,7,33,7,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,0,5,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.016745202556879307,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.016745202556879307,341.3333333333333,0.048527778540933125,277.3333333333333,0.048527778540933125,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.02620664010970336,277.3333333333333,100000,100000,100000,100000,0.007886264831651363,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007886264831651363,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.010612572068972315,391.1111111111111,0.010612572068972315,426.66666666666663,0.011199890085506148,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011199890085506148,284.44444444444446,90.78597279013741,28.85685205718799,0.0252,109.0785353022239,74.09298758255215,0.02100000000000002,106.64892869540076,83.09674135110069,0.03269999999999995,148.06014797912832,57.82304962677439,0.02970000000000006,103.92571224405773,70.4584670811533,0.018199999999999994,37.26324939585837,14.934588545740947,0.0353,52.58794574366261,49.84381737260025,0.02629999999999999,0,1,2,3,4,5,6
