,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
243,2023-09-15 15:10:31-07:00,ibm_lagos,7,22,7,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,4,1,1,1,1,1,1,1,0.006690655706298482,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006690655706298482,362.66666666666663,0.008088613339884893,298.66666666666663,0.008088613339884893,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,291.55555555555554,100000,100000,100000,100000,0.018343227866055606,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018343227866055606,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.00965337032794511,291.55555555555554,0.00965337032794511,327.1111111111111,0.014255640816165094,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014255640816165094,611.5555555555555,162.94220021232138,50.10683134058711,0.011600000000000055,84.51188947486708,88.49258506088165,0.014599999999999946,74.83813603362528,92.69605178886275,0.010699999999999932,195.09639753229908,86.24805130524733,0.01666666666666672,87.96863952348325,33.53284727764632,0.018399999999999972,152.67635291915005,53.531143536768354,0.011666666666666714,110.9199304433084,90.58352883837259,0.06129999999999991,0,1,2,3,4,5,6
244,2023-09-15 14:20:36-07:00,ibm_perth,7,51,7,4,0,0,0,0,0,3,2,11,0,0,0,0,1,0,0,0,0,0,3,0,0,11,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011725795932138211,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011725795932138211,640,0.008525329777094831,590.2222222222222,0.008525329777094831,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,320,100000,100000,100000,100000,0.0051655931876876116,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0051655931876876116,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009175974960166922,604.4444444444445,0.009175974960166922,640,0.008855392019012198,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008855392019012198,426.66666666666663,139.0641935335552,89.9579804778077,0.028100000000000014,152.50731942761223,54.15814934494543,0.030399999999999983,34.395180344789964,95.99622158683849,0.03380000000000005,150.98068824044168,227.9672909232611,0.016100000000000003,125.4382144539403,132.51375801509133,0.029299999999999993,132.6481285679568,142.0891483519313,0.030000000000000027,173.274966583812,231.38186818076863,0.011399999999999966,0,1,2,3,4,5,6
245,2023-09-15 14:10:32-07:00,ibm_nairobi,7,18,7,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.009217780765388428,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009217780765388428,341.3333333333333,0.0061913326045797135,277.3333333333333,0.0061913326045797135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,277.3333333333333,100000,100000,100000,100000,0.006740590899397159,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006740590899397159,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007087204716741652,391.1111111111111,0.007087204716741652,426.66666666666663,0.008241541144626413,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008241541144626413,284.44444444444446,88.24697114778971,33.13269668778694,0.02300000000000002,96.67482652583331,115.08299953863154,0.02750000000000008,76.1388755057122,108.90000026757609,0.02289999999999992,126.03447926343334,72.70865430165216,0.01980000000000004,94.0082102480382,71.33853133744942,0.02279999999999993,68.04368095774524,18.787314391543223,0.10499999999999998,121.94167875277446,131.14931481456216,0.023299999999999987,3,2,1,5,0,6,4
246,2023-09-15 15:10:31-07:00,ibm_lagos,7,55,7,8,0,0,0,0,0,2,0,8,0,0,0,0,2,0,0,0,0,0,4,0,0,7,0,0,0,0,0,2,0,0,0,0,6,5,8,0,0,0,0,0,3,1,1,1,1,1,1,1,0.006690655706298482,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006690655706298482,362.66666666666663,0.008088613339884893,298.66666666666663,0.008088613339884893,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,291.55555555555554,100000,100000,100000,100000,0.018343227866055606,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018343227866055606,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.00965337032794511,291.55555555555554,0.00965337032794511,327.1111111111111,0.014255640816165094,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014255640816165094,611.5555555555555,162.94220021232138,50.10683134058711,0.011600000000000055,84.51188947486708,88.49258506088165,0.014599999999999946,74.83813603362528,92.69605178886275,0.010699999999999932,195.09639753229908,86.24805130524733,0.01666666666666672,87.96863952348325,33.53284727764632,0.018399999999999972,152.67635291915005,53.531143536768354,0.011666666666666714,110.9199304433084,90.58352883837259,0.06129999999999991,2,1,0,3,4,5,6
247,2023-09-15 14:20:36-07:00,ibm_perth,7,12,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011725795932138211,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011725795932138211,640,0.008525329777094831,590.2222222222222,0.008525329777094831,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,320,100000,100000,100000,100000,0.0051655931876876116,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0051655931876876116,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009175974960166922,604.4444444444445,0.009175974960166922,640,0.008855392019012198,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008855392019012198,426.66666666666663,139.0641935335552,89.9579804778077,0.028100000000000014,152.50731942761223,54.15814934494543,0.030399999999999983,34.395180344789964,95.99622158683849,0.03380000000000005,150.98068824044168,227.9672909232611,0.016100000000000003,125.4382144539403,132.51375801509133,0.029299999999999993,132.6481285679568,142.0891483519313,0.030000000000000027,173.274966583812,231.38186818076863,0.011399999999999966,0,1,2,3,4,5,6
248,2023-09-15 14:10:32-07:00,ibm_nairobi,7,27,7,6,0,0,0,0,0,2,2,4,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.009217780765388428,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009217780765388428,341.3333333333333,0.0061913326045797135,277.3333333333333,0.0061913326045797135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,277.3333333333333,100000,100000,100000,100000,0.006740590899397159,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006740590899397159,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007087204716741652,391.1111111111111,0.007087204716741652,426.66666666666663,0.008241541144626413,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008241541144626413,284.44444444444446,88.24697114778971,33.13269668778694,0.02300000000000002,96.67482652583331,115.08299953863154,0.02750000000000008,76.1388755057122,108.90000026757609,0.02289999999999992,126.03447926343334,72.70865430165216,0.01980000000000004,94.0082102480382,71.33853133744942,0.02279999999999993,68.04368095774524,18.787314391543223,0.10499999999999998,121.94167875277446,131.14931481456216,0.023299999999999987,2,1,0,3,6,5,4
249,2023-09-15 15:10:31-07:00,ibm_lagos,7,37,7,7,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.006690655706298482,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006690655706298482,362.66666666666663,0.008088613339884893,298.66666666666663,0.008088613339884893,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,291.55555555555554,100000,100000,100000,100000,0.018343227866055606,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018343227866055606,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.00965337032794511,291.55555555555554,0.00965337032794511,327.1111111111111,0.014255640816165094,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014255640816165094,611.5555555555555,162.94220021232138,50.10683134058711,0.011600000000000055,84.51188947486708,88.49258506088165,0.014599999999999946,74.83813603362528,92.69605178886275,0.010699999999999932,195.09639753229908,86.24805130524733,0.01666666666666672,87.96863952348325,33.53284727764632,0.018399999999999972,152.67635291915005,53.531143536768354,0.011666666666666714,110.9199304433084,90.58352883837259,0.06129999999999991,0,1,2,3,4,5,6
250,2023-09-15 14:20:36-07:00,ibm_perth,7,56,7,4,0,0,0,0,0,2,8,6,0,0,0,0,4,0,0,0,0,0,6,0,0,6,0,0,0,0,0,5,0,0,0,0,3,4,4,0,0,0,0,0,4,1,1,1,1,1,1,1,0.011725795932138211,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011725795932138211,640,0.008525329777094831,590.2222222222222,0.008525329777094831,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,320,100000,100000,100000,100000,0.0051655931876876116,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0051655931876876116,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009175974960166922,604.4444444444445,0.009175974960166922,640,0.008855392019012198,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008855392019012198,426.66666666666663,139.0641935335552,89.9579804778077,0.028100000000000014,152.50731942761223,54.15814934494543,0.030399999999999983,34.395180344789964,95.99622158683849,0.03380000000000005,150.98068824044168,227.9672909232611,0.016100000000000003,125.4382144539403,132.51375801509133,0.029299999999999993,132.6481285679568,142.0891483519313,0.030000000000000027,173.274966583812,231.38186818076863,0.011399999999999966,0,1,2,3,4,5,6
251,2023-09-15 14:10:32-07:00,ibm_nairobi,7,39,7,3,0,0,0,0,0,3,4,6,0,0,0,0,4,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,1,1,1,1,1,1,0.009217780765388428,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009217780765388428,341.3333333333333,0.0061913326045797135,277.3333333333333,0.0061913326045797135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,277.3333333333333,100000,100000,100000,100000,0.006740590899397159,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006740590899397159,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007087204716741652,391.1111111111111,0.007087204716741652,426.66666666666663,0.008241541144626413,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008241541144626413,284.44444444444446,88.24697114778971,33.13269668778694,0.02300000000000002,96.67482652583331,115.08299953863154,0.02750000000000008,76.1388755057122,108.90000026757609,0.02289999999999992,126.03447926343334,72.70865430165216,0.01980000000000004,94.0082102480382,71.33853133744942,0.02279999999999993,68.04368095774524,18.787314391543223,0.10499999999999998,121.94167875277446,131.14931481456216,0.023299999999999987,2,1,0,3,4,5,6
252,2023-09-15 15:10:31-07:00,ibm_lagos,7,29,7,8,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.006690655706298482,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006690655706298482,362.66666666666663,0.008088613339884893,298.66666666666663,0.008088613339884893,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,291.55555555555554,100000,100000,100000,100000,0.018343227866055606,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018343227866055606,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.00965337032794511,291.55555555555554,0.00965337032794511,327.1111111111111,0.014255640816165094,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014255640816165094,611.5555555555555,162.94220021232138,50.10683134058711,0.011600000000000055,84.51188947486708,88.49258506088165,0.014599999999999946,74.83813603362528,92.69605178886275,0.010699999999999932,195.09639753229908,86.24805130524733,0.01666666666666672,87.96863952348325,33.53284727764632,0.018399999999999972,152.67635291915005,53.531143536768354,0.011666666666666714,110.9199304433084,90.58352883837259,0.06129999999999991,2,1,0,3,4,5,6
253,2023-09-15 14:20:36-07:00,ibm_perth,7,16,7,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011725795932138211,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011725795932138211,640,0.008525329777094831,590.2222222222222,0.008525329777094831,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,320,100000,100000,100000,100000,0.0051655931876876116,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0051655931876876116,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009175974960166922,604.4444444444445,0.009175974960166922,640,0.008855392019012198,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008855392019012198,426.66666666666663,139.0641935335552,89.9579804778077,0.028100000000000014,152.50731942761223,54.15814934494543,0.030399999999999983,34.395180344789964,95.99622158683849,0.03380000000000005,150.98068824044168,227.9672909232611,0.016100000000000003,125.4382144539403,132.51375801509133,0.029299999999999993,132.6481285679568,142.0891483519313,0.030000000000000027,173.274966583812,231.38186818076863,0.011399999999999966,0,1,2,3,4,5,6
254,2023-09-15 14:10:32-07:00,ibm_nairobi,7,54,7,6,0,0,0,0,0,2,4,5,0,0,0,0,3,0,0,0,0,0,2,0,0,7,0,0,0,0,0,13,0,0,0,0,4,4,0,0,0,0,0,0,4,1,1,1,1,1,1,1,0.009217780765388428,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009217780765388428,341.3333333333333,0.0061913326045797135,277.3333333333333,0.0061913326045797135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,277.3333333333333,100000,100000,100000,100000,0.006740590899397159,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006740590899397159,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007087204716741652,391.1111111111111,0.007087204716741652,426.66666666666663,0.008241541144626413,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008241541144626413,284.44444444444446,88.24697114778971,33.13269668778694,0.02300000000000002,96.67482652583331,115.08299953863154,0.02750000000000008,76.1388755057122,108.90000026757609,0.02289999999999992,126.03447926343334,72.70865430165216,0.01980000000000004,94.0082102480382,71.33853133744942,0.02279999999999993,68.04368095774524,18.787314391543223,0.10499999999999998,121.94167875277446,131.14931481456216,0.023299999999999987,2,1,0,3,6,5,4
255,2023-09-15 15:10:31-07:00,ibm_lagos,7,31,7,2,0,0,0,0,0,1,4,6,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006690655706298482,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006690655706298482,362.66666666666663,0.008088613339884893,298.66666666666663,0.008088613339884893,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,291.55555555555554,100000,100000,100000,100000,0.018343227866055606,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018343227866055606,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.00965337032794511,291.55555555555554,0.00965337032794511,327.1111111111111,0.014255640816165094,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014255640816165094,611.5555555555555,162.94220021232138,50.10683134058711,0.011600000000000055,84.51188947486708,88.49258506088165,0.014599999999999946,74.83813603362528,92.69605178886275,0.010699999999999932,195.09639753229908,86.24805130524733,0.01666666666666672,87.96863952348325,33.53284727764632,0.018399999999999972,152.67635291915005,53.531143536768354,0.011666666666666714,110.9199304433084,90.58352883837259,0.06129999999999991,2,1,0,3,4,5,6
256,2023-09-15 14:20:36-07:00,ibm_perth,7,93,7,14,0,0,0,0,0,7,2,14,0,0,0,0,5,0,0,0,0,0,11,0,0,16,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,0,0,0,4,1,1,1,1,1,1,1,0.011725795932138211,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011725795932138211,640,0.008525329777094831,590.2222222222222,0.008525329777094831,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,320,100000,100000,100000,100000,0.0051655931876876116,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0051655931876876116,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009175974960166922,604.4444444444445,0.009175974960166922,640,0.008855392019012198,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008855392019012198,426.66666666666663,139.0641935335552,89.9579804778077,0.028100000000000014,152.50731942761223,54.15814934494543,0.030399999999999983,34.395180344789964,95.99622158683849,0.03380000000000005,150.98068824044168,227.9672909232611,0.016100000000000003,125.4382144539403,132.51375801509133,0.029299999999999993,132.6481285679568,142.0891483519313,0.030000000000000027,173.274966583812,231.38186818076863,0.011399999999999966,0,1,2,3,4,5,6
257,2023-09-15 14:10:32-07:00,ibm_nairobi,7,61,7,4,0,0,0,0,0,1,13,10,0,0,0,0,5,0,0,0,0,0,4,0,0,6,0,0,0,0,0,8,0,0,0,0,3,2,2,0,0,0,0,0,3,1,1,1,1,1,1,1,0.009217780765388428,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009217780765388428,341.3333333333333,0.0061913326045797135,277.3333333333333,0.0061913326045797135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,277.3333333333333,100000,100000,100000,100000,0.006740590899397159,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006740590899397159,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007087204716741652,391.1111111111111,0.007087204716741652,426.66666666666663,0.008241541144626413,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008241541144626413,284.44444444444446,88.24697114778971,33.13269668778694,0.02300000000000002,96.67482652583331,115.08299953863154,0.02750000000000008,76.1388755057122,108.90000026757609,0.02289999999999992,126.03447926343334,72.70865430165216,0.01980000000000004,94.0082102480382,71.33853133744942,0.02279999999999993,68.04368095774524,18.787314391543223,0.10499999999999998,121.94167875277446,131.14931481456216,0.023299999999999987,2,1,0,3,6,5,4
258,2023-09-15 15:10:31-07:00,ibm_lagos,7,30,7,4,0,0,0,0,0,3,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,5,1,1,1,1,1,1,1,0.006690655706298482,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006690655706298482,362.66666666666663,0.008088613339884893,298.66666666666663,0.008088613339884893,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.06228505533080689,291.55555555555554,100000,100000,100000,100000,0.018343227866055606,561.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018343227866055606,597.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.00965337032794511,291.55555555555554,0.00965337032794511,327.1111111111111,0.014255640816165094,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.014255640816165094,611.5555555555555,162.94220021232138,50.10683134058711,0.011600000000000055,84.51188947486708,88.49258506088165,0.014599999999999946,74.83813603362528,92.69605178886275,0.010699999999999932,195.09639753229908,86.24805130524733,0.01666666666666672,87.96863952348325,33.53284727764632,0.018399999999999972,152.67635291915005,53.531143536768354,0.011666666666666714,110.9199304433084,90.58352883837259,0.06129999999999991,2,1,0,3,6,5,4
259,2023-09-15 14:20:36-07:00,ibm_perth,7,29,7,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,5,9,0,0,0,0,0,3,1,1,1,1,1,1,1,0.011725795932138211,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011725795932138211,640,0.008525329777094831,590.2222222222222,0.008525329777094831,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007075372315574147,320,100000,100000,100000,100000,0.0051655931876876116,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0051655931876876116,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.009175974960166922,604.4444444444445,0.009175974960166922,640,0.008855392019012198,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008855392019012198,426.66666666666663,139.0641935335552,89.9579804778077,0.028100000000000014,152.50731942761223,54.15814934494543,0.030399999999999983,34.395180344789964,95.99622158683849,0.03380000000000005,150.98068824044168,227.9672909232611,0.016100000000000003,125.4382144539403,132.51375801509133,0.029299999999999993,132.6481285679568,142.0891483519313,0.030000000000000027,173.274966583812,231.38186818076863,0.011399999999999966,0,1,2,3,4,5,6
260,2023-09-15 14:10:32-07:00,ibm_nairobi,7,39,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,9,0,0,0,0,5,5,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0.009217780765388428,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.009217780765388428,341.3333333333333,0.0061913326045797135,277.3333333333333,0.0061913326045797135,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015060899902336472,277.3333333333333,100000,100000,100000,100000,0.006740590899397159,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006740590899397159,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007087204716741652,391.1111111111111,0.007087204716741652,426.66666666666663,0.008241541144626413,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008241541144626413,284.44444444444446,88.24697114778971,33.13269668778694,0.02300000000000002,96.67482652583331,115.08299953863154,0.02750000000000008,76.1388755057122,108.90000026757609,0.02289999999999992,126.03447926343334,72.70865430165216,0.01980000000000004,94.0082102480382,71.33853133744942,0.02279999999999993,68.04368095774524,18.787314391543223,0.10499999999999998,121.94167875277446,131.14931481456216,0.023299999999999987,1,3,2,5,0,6,4
